1460,2015-11-04,3325.618,3459.645,3325.618,3459.639,339078730,426104385845
1461,2015-11-05,3459.215,3585.657,3455.525,3522.818,553254947,678674611498
1462,2015-11-06,3514.435,3596.382,3508.827,3590.032,429167033,543282200892
1463,2015-11-09,3588.498,3673.759,3588.498,3646.881,503016682,636184062178
1464,2015-11-10,3617.396,3669.532,3607.89,3640.485,429746576,560055120132
1465,2015-11-11,3635.003,3654.877,3605.62,3650.249,360972651,467822205457
1466,2015-11-12,3656.817,3659.314,3603.228,3632.901,361717600,482832626444
1467,2015-11-13,3600.763,3632.556,3564.809,3580.838,345870933,468668655554
1468,2015-11-16,3522.46,3607.611,3519.421,3606.957,276187057,369421833778
1469,2015-11-17,3629.976,3678.272,3598.068,3604.795,383575468,521520359621
1470,2015-11-18,3605.06,3617.068,3558.696,3568.467,297580734,392338754802
1471,2015-11-19,3573.775,3618.213,3561.043,3617.061,247915576,328442613168
1472,2015-11-20,3620.79,3640.529,3607.915,3630.499,310801972,413910905745
1473,2015-11-23,3630.866,3654.754,3598.87,3610.314,315997474,414148234284
1474,2015-11-24,3602.887,3616.484,3563.104,3616.112,248810524,327758498321
1475,2015-11-25,3614.068,3648.366,3607.517,3647.93,273024857,380802940005
1476,2015-11-26,3659.574,3668.376,3629.864,3635.552,306761582,426247412273
1477,2015-11-27,3616.544,3621.896,3412.427,3436.303,354287525,464311247676
1478,2015-11-30,3433.855,3470.37,3327.811,3445.404,304197903,387503652774
1479,2015-12-01,3442.441,3483.413,3417.545,3456.308,252390755,330256746807
1480,2015-12-02,3450.278,3538.846,3427.661,3536.905,301491480,369183037702
1481,2015-12-03,3525.727,3591.73,3517.23,3584.823,281111255,338859090633
1482,2015-12-04,3558.148,3568.97,3510.411,3524.992,251736411,319766835714
1483,2015-12-07,3529.806,3543.945,3506.624,3536.927,208302579,280561587975
1484,2015-12-08,3518.648,3518.648,3466.789,3470.069,224367310,297821727298
1485,2015-12-09,3462.582,3495.701,3454.879,3472.439,195698845,267854865115
1486,2015-12-10,3469.805,3503.653,3446.273,3455.495,200427517,279499705669
1487,2015-12-11,3441.597,3455.548,3410.923,3434.581,182908878,245076424379
1488,2015-12-14,3403.506,3521.779,3399.28,3520.668,215374620,279213529502
1489,2015-12-15,3518.125,3529.961,3496.854,3510.353,200471341,276274949122
1490,2015-12-16,3522.09,3538.689,3506.29,3516.186,193482310,265288652704
1491,2015-12-17,3533.628,3583.408,3533.628,3579.998,283856476,381439613285
1492,2015-12-18,3574.94,3614.697,3568.16,3578.964,273707904,365385805991
1493,2015-12-21,3568.58,3651.056,3565.751,3642.471,299849280,398316970720
1494,2015-12-22,3645.989,3652.634,3616.869,3651.767,261178763,360846042355
1495,2015-12-23,3653.281,3684.567,3633.025,3636.089,298201801,419902925873
1496,2015-12-24,3631.312,3640.22,3572.277,3612.485,227785225,315421252146
1497,2015-12-25,3614.054,3635.255,3601.738,3627.913,198451111,274660042604
1498,2015-12-28,3635.769,3641.587,3533.778,3533.778,269983278,369042819408
1499,2015-12-29,3528.395,3564.17,3515.52,3563.735,182551923,250938907268
1500,2015-12-30,3566.73,3573.683,3538.112,3572.876,187889609,267787665268
1501,2015-12-31,3570.467,3580.602,3538.352,3539.181,176963659,254031073828
1502,2016-01-04,3536.588,3538.689,3295.74,3296.258,184418423,240929155215
1503,2016-01-05,3196.651,3328.138,3189.604,3287.71,266882083,328417226080
1504,2016-01-06,3291.194,3362.973,3288.933,3361.84,238886670,285243223390
1505,2016-01-07,3309.657,3309.657,3115.885,3125.001,70569123,79981988653
1506,2016-01-08,3194.625,3235.451,3056.877,3186.412,286440822,324167135447
1507,2016-01-11,3131.853,3166.215,3016.696,3016.703,271643691,286379628142
1508,2016-01-12,3026.159,3047.663,2978.463,3022.861,207659622,224135432094
1509,2016-01-13,3041.107,3059.014,2949.29,2949.596,194282106,208376044623
1510,2016-01-14,2874.048,3012.292,2867.553,3007.648,212905644,218013656655
1511,2016-01-15,2988.048,3001.708,2883.867,2900.969,198721697,206603969246
1512,2016-01-18,2847.538,2945.449,2844.704,2913.836,164699694,173619962652
1513,2016-01-19,2914.407,3012.068,2906.403,3007.739,205279703,222674800351
1514,2016-01-20,2993.013,3016.282,2951.921,2976.693,216505474,234562924579
1515,2016-01-21,2934.391,2998.79,2880.084,2880.481,191675668,203634572944
1516,2016-01-22,2911.112,2931.358,2851.732,2916.562,159810734,170062245379
1517,2016-01-25,2934.078,2955.782,2911.828,2938.514,153039057,164023396460
1518,2016-01-26,2907.717,2911.99,2743.839,2749.785,210836054,212608150650
1519,2016-01-27,2756.082,2768.771,2638.301,2735.557,215722046,207426675004
1520,2016-01-28,2711.158,2740.535,2647.493,2655.66,171120280,167357413390
1521,2016-01-29,2652.854,2755.366,2649.79,2737.599,186673106,180006812612
1522,2016-02-01,2730.984,2735.255,2655.623,2688.853,156383744,152830741553
1523,2016-02-02,2687.981,2755.159,2687.981,2749.57,158078211,158936802658
1524,2016-02-03,2719.573,2746.072,2696.883,2739.246,148397217,146627121739
1525,2016-02-04,2751.431,2793.298,2751.313,2781.022,170382018,175347388382
1526,2016-02-05,2783.076,2790.061,2762.159,2763.492,141186284,145553630916
1527,2016-02-15,2684.961,2760.359,2682.09,2746.195,129263932,129321056010
1528,2016-02-16,2758.579,2840.622,2758.579,2836.57,195961614,198969133396
1529,2016-02-17,2829.763,2868.701,2824.355,2867.337,216909925,225964250082
1530,2016-02-18,2881.776,2893.214,2857.698,2862.892,219203873,230775052843
1531,2016-02-19,2854.904,2872.723,2840.487,2860.02,163391413,178424845383
1532,2016-02-22,2888.598,2933.963,2880.347,2927.175,232176042,238682816534
1533,2016-02-23,2925.708,2928.048,2872.281,2903.331,199740663,211548952172
1534,2016-02-24,2889.884,2929.871,2872.274,2928.896,213410384,227851643589
1535,2016-02-25,2922.237,2922.237,2729.85,2741.245,270284416,271767143332
1536,2016-02-26,2760.057,2784.752,2715.874,2767.209,191110472,190068987759
1537,2016-02-29,2754.813,2755.889,2638.963,2687.978,207410709,194640196394
1538,2016-03-01,2688.379,2747.562,2668.757,2733.17,187207443,182185538135
1539,2016-03-02,2733.767,2852.7,2732.538,2849.681,270961783,259318766546
1540,2016-03-03,2847.33,2878.445,2840.874,2859.758,287478210,279971936075
1541,2016-03-04,2848.538,2880.371,2808.849,2874.146,312495169,294982112798
1542,2016-03-07,2886.64,2911.838,2871.346,2897.339,217466836,208559323363
1543,2016-03-08,2895.666,2902.621,2802.562,2901.387,233482661,220513953725
1544,2016-03-09,2839.411,2863.014,2811.717,2862.556,183355383,177072557883
1545,2016-03-10,2847.567,2863.176,2803.476,2804.725,138979461,141812410338
1546,2016-03-11,2781.6,2815.607,2772.551,2810.307,127247554,128450313770
1547,2016-03-14,2830.083,2889.816,2823.028,2859.499,194816030,202793146786
1548,2016-03-15,2853.977,2865.787,2819.794,2864.368,163386667,170219522403
1549,2016-03-16,2858.708,2881.529,2854.191,2870.43,186492535,190193858282
1550,2016-03-17,2875.41,2921.0,2857.191,2904.831,200290213,213843633129
1551,2016-03-18,2915.517,2971.55,2908.741,2955.149,313332735,328241161495
