328,2009-12-15,总成交股数,"4,854,775,622","-23,262,309","10,973,565,529",2009-11-24
329,2009-12-15,总成交笔数,"3,528,001","-88,095","7,665,266",2009-11-24
330,2009-12-15,平均市盈率(倍),43.63,-0.23,44.22,2009-12-07
331,2009-12-16,新上市公司数,0,0,,
332,2009-12-16,上市公司数,467,0,467,2009-12-16
333,2009-12-16,总发行股本(股),"307,805,358,555",156,"307,805,358,555",2009-12-16
334,2009-12-16,总流通股本(股),"220,598,325,142","255,918,480","220,598,325,142",2009-12-16
335,2009-12-16,上市公司市价总值(元),"4,096,862,023,808","-42,649,221,084","4,196,202,397,300",2009-12-07
336,2009-12-16,上市公司流通市值(元),"2,857,093,693,099","-26,205,057,594","2,916,224,630,455",2009-12-07
337,2009-12-16,总成交金额(元),"47,690,028,179","-11,042,854,881","127,774,723,243",2009-11-24
338,2009-12-16,总成交股数,"3,906,072,780","-948,702,842","10,973,565,529",2009-11-24
339,2009-12-16,总成交笔数,"2,972,423","-555,578","7,665,266",2009-11-24
340,2009-12-16,平均市盈率(倍),43.17,-0.45,44.22,2009-12-07
341,2009-12-17,新上市公司数,0,0,,
342,2009-12-17,上市公司数,467,0,467,2009-12-17
343,2009-12-17,总发行股本(股),"307,805,358,555",0,"307,805,358,555",2009-12-17
344,2009-12-17,总流通股本(股),"220,598,336,342","11,200","220,598,336,342",2009-12-17
345,2009-12-17,上市公司市价总值(元),"3,988,297,388,002","-108,564,635,806","4,196,202,397,300",2009-12-07
346,2009-12-17,上市公司流通市值(元),"2,782,473,427,059","-74,620,266,039","2,916,224,630,455",2009-12-07
347,2009-12-17,总成交金额(元),"49,899,268,201","2,209,240,022","127,774,723,243",2009-11-24
348,2009-12-17,总成交股数,"4,241,666,286","335,593,506","10,973,565,529",2009-11-24
349,2009-12-17,总成交笔数,"3,372,123","399,700","7,665,266",2009-11-24
350,2009-12-17,平均市盈率(倍),42.03,-1.13,44.22,2009-12-07
351,2009-12-18,新上市公司数,0,0,,
352,2009-12-18,上市公司数,467,0,467,2009-12-18
353,2009-12-18,总发行股本(股),"307,883,110,555","77,752,000","307,883,110,555",2009-12-18
354,2009-12-18,总流通股本(股),"220,650,579,029","52,242,687","220,650,579,029",2009-12-18
355,2009-12-18,上市公司市价总值(元),"3,837,713,823,843","-150,583,564,159","4,196,202,397,300",2009-12-07
356,2009-12-18,上市公司流通市值(元),"2,678,783,753,037","-103,689,674,022","2,916,224,630,455",2009-12-07
357,2009-12-18,总成交金额(元),"49,656,487,603","-242,780,597","127,774,723,243",2009-11-24
358,2009-12-18,总成交股数,"4,289,785,876","48,119,590","10,973,565,529",2009-11-24
359,2009-12-18,总成交笔数,"3,292,683","-79,440","7,665,266",2009-11-24
360,2009-12-18,平均市盈率(倍),40.45,-1.57,44.22,2009-12-07
361,2009-12-21,新上市公司数,0,0,,
362,2009-12-21,上市公司数,467,0,467,2009-12-21
363,2009-12-21,总发行股本(股),"307,883,110,555",0,"307,883,110,555",2009-12-21
364,2009-12-21,总流通股本(股),"220,650,630,529","51,500","220,650,630,529",2009-12-21
365,2009-12-21,上市公司市价总值(元),"3,880,249,847,160","42,536,023,317","4,196,202,397,300",2009-12-07
366,2009-12-21,上市公司流通市值(元),"2,709,658,204,521","30,874,451,484","2,916,224,630,455",2009-12-07
367,2009-12-21,总成交金额(元),"36,137,893,542","-13,518,594,061","127,774,723,243",2009-11-24
368,2009-12-21,总成交股数,"3,072,399,025","-1,217,386,851","10,973,565,529",2009-11-24
369,2009-12-21,总成交笔数,"2,192,942","-1,099,741","7,665,266",2009-11-24
370,2009-12-21,平均市盈率(倍),40.90,0.45,44.22,2009-12-07
371,2009-12-22,新上市公司数,0,0,,
372,2009-12-22,上市公司数,467,0,467,2009-12-22
373,2009-12-22,总发行股本(股),"307,883,110,555",0,"307,883,110,555",2009-12-22
374,2009-12-22,总流通股本(股),"220,650,630,529",0,"220,650,630,529",2009-12-22
375,2009-12-22,上市公司市价总值(元),"3,768,326,887,949","-111,922,959,211","4,196,202,397,300",2009-12-07
376,2009-12-22,上市公司流通市值(元),"2,632,911,232,881","-76,746,971,640","2,916,224,630,455",2009-12-07
377,2009-12-22,总成交金额(元),"41,575,874,633","5,437,981,091","127,774,723,243",2009-11-24
378,2009-12-22,总成交股数,"3,478,157,525","405,758,500","10,973,565,529",2009-11-24
379,2009-12-22,总成交笔数,"2,570,109","377,167","7,665,266",2009-11-24
380,2009-12-22,平均市盈率(倍),39.72,-1.17,44.22,2009-12-07
381,2009-12-23,新上市公司数,0,0,,
382,2009-12-23,上市公司数,467,0,467,2009-12-23
383,2009-12-23,总发行股本(股),"307,883,110,567",12,"307,883,110,567",2009-12-23
384,2009-12-23,总流通股本(股),"220,651,722,285","1,091,756","220,651,722,285",2009-12-23
385,2009-12-23,上市公司市价总值(元),"3,821,763,240,046","53,436,352,097","4,196,202,397,300",2009-12-07
386,2009-12-23,上市公司流通市值(元),"2,673,831,358,576","40,920,125,695","2,916,224,630,455",2009-12-07
387,2009-12-23,总成交金额(元),"37,468,991,182","-4,106,883,451","127,774,723,243",2009-11-24
388,2009-12-23,总成交股数,"3,144,488,807","-333,668,718","10,973,565,529",2009-11-24
389,2009-12-23,总成交笔数,"2,141,162","-428,947","7,665,266",2009-11-24
390,2009-12-23,平均市盈率(倍),40.30,0.58,44.22,2009-12-07
391,2009-12-24,新上市公司数,0,0,,
392,2009-12-24,上市公司数,467,0,467,2009-12-24
393,2009-12-24,总发行股本(股),"307,883,110,567",0,"307,883,110,567",2009-12-24
394,2009-12-24,总流通股本(股),"220,653,051,304","1,329,019","220,653,051,304",2009-12-24
395,2009-12-24,上市公司市价总值(元),"3,951,475,059,147","129,711,819,101","4,196,202,397,300",2009-12-07
396,2009-12-24,上市公司流通市值(元),"2,764,552,400,392","90,721,041,816","2,916,224,630,455",2009-12-07
397,2009-12-24,总成交金额(元),"50,634,470,739","13,165,479,557","127,774,723,243",2009-11-24
398,2009-12-24,总成交股数,"4,103,006,430","958,517,623","10,973,565,529",2009-11-24
399,2009-12-24,总成交笔数,"2,885,168","744,006","7,665,266",2009-11-24
400,2009-12-24,平均市盈率(倍),41.69,1.39,44.22,2009-12-07
401,2009-12-25,新上市公司数,0,0,,
402,2009-12-25,上市公司数,467,0,467,2009-12-25
403,2009-12-25,总发行股本(股),"307,883,110,567",0,"307,883,110,567",2009-12-25
404,2009-12-25,总流通股本(股),"220,853,318,032","200,266,728","220,853,318,032",2009-12-25
405,2009-12-25,上市公司市价总值(元),"3,962,526,482,653","11,051,423,506","4,196,202,397,300",2009-12-07
406,2009-12-25,上市公司流通市值(元),"2,776,730,803,159","12,178,402,767","2,916,224,630,455",2009-12-07
407,2009-12-25,总成交金额(元),"43,334,920,382","-7,299,550,357","127,774,723,243",2009-11-24
408,2009-12-25,总成交股数,"3,563,270,931","-539,735,499","10,973,565,529",2009-11-24
409,2009-12-25,总成交笔数,"2,610,827","-274,341","7,665,266",2009-11-24
410,2009-12-25,平均市盈率(倍),41.80,0.11,44.22,2009-12-07
411,2009-12-28,新上市公司数,0,0,,
412,2009-12-28,上市公司数,467,0,467,2009-12-28
413,2009-12-28,总发行股本(股),"307,883,110,567",0,"307,883,110,567",2009-12-28
414,2009-12-28,总流通股本(股),"220,906,487,336","53,169,304","220,906,487,336",2009-12-28
415,2009-12-28,上市公司市价总值(元),"4,025,716,001,360","63,189,518,707","4,196,202,397,300",2009-12-07
416,2009-12-28,上市公司流通市值(元),"2,821,875,219,044","45,144,415,885","2,916,224,630,455",2009-12-07
417,2009-12-28,总成交金额(元),"46,796,800,189","3,461,879,806","127,774,723,243",2009-11-24
418,2009-12-28,总成交股数,"3,937,103,622","373,832,691","10,973,565,529",2009-11-24
419,2009-12-28,总成交笔数,"2,688,595","77,768","7,665,266",2009-11-24
420,2009-12-28,平均市盈率(倍),42.46,0.66,44.22,2009-12-07
421,2009-12-29,新上市公司数,0,0,,
422,2009-12-29,上市公司数,467,0,467,2009-12-29
423,2009-12-29,总发行股本(股),"307,883,110,567",0,"307,883,110,567",2009-12-29
424,2009-12-29,总流通股本(股),"221,170,745,582","264,258,246","221,170,745,582",2009-12-29
425,2009-12-29,上市公司市价总值(元),"4,036,342,104,103","10,626,102,744","4,196,202,397,300",2009-12-07
426,2009-12-29,上市公司流通市值(元),"2,832,419,448,491","10,544,229,447","2,916,224,630,455",2009-12-07
427,2009-12-29,总成交金额(元),"48,320,166,442","1,523,366,253","127,774,723,243",2009-11-24
428,2009-12-29,总成交股数,"4,082,282,723","145,179,101","10,973,565,529",2009-11-24
429,2009-12-29,总成交笔数,"2,802,376","113,781","7,665,266",2009-11-24
430,2009-12-29,平均市盈率(倍),42.58,0.12,44.22,2009-12-07
431,2009-12-30,新上市公司数,0,0,,
432,2009-12-30,上市公司数,467,0,467,2009-12-30
433,2009-12-30,总发行股本(股),"307,883,110,567",0,"307,883,110,567",2009-12-30
434,2009-12-30,总流通股本(股),"221,292,864,737","122,119,155","221,292,864,737",2009-12-30
435,2009-12-30,上市公司市价总值(元),"4,057,891,644,185","21,549,540,082","4,196,202,397,300",2009-12-07
436,2009-12-30,上市公司流通市值(元),"2,846,393,292,190","13,973,843,699","2,916,224,630,455",2009-12-07
437,2009-12-30,总成交金额(元),"58,775,030,801","10,454,864,359","127,774,723,243",2009-11-24
438,2009-12-30,总成交股数,"4,686,365,019","604,082,296","10,973,565,529",2009-11-24
439,2009-12-30,总成交笔数,"3,258,113","455,737","7,665,266",2009-11-24
440,2009-12-30,平均市盈率(倍),42.82,0.24,44.22,2009-12-07
441,2009-12-31,新上市公司数,0,0,,
442,2009-12-31,上市公司数,467,0,467,2009-12-31
443,2009-12-31,总发行股本(股),"307,883,110,567",0,"307,883,110,567",2009-12-31
444,2009-12-31,总流通股本(股),"221,410,795,215","117,930,478","221,410,795,215",2009-12-31
445,2009-12-31,上市公司市价总值(元),"4,080,125,839,879","22,234,195,694","4,196,202,397,300",2009-12-07
446,2009-12-31,上市公司流通市值(元),"2,865,111,864,107","18,718,571,917","2,916,224,630,455",2009-12-07
447,2009-12-31,总成交金额(元),"50,775,149,320","-7,999,881,481","127,774,723,243",2009-11-24
448,2009-12-31,总成交股数,"4,078,140,284","-608,224,735","10,973,565,529",2009-11-24
449,2009-12-31,总成交笔数,"2,807,911","-450,202","7,665,266",2009-11-24
450,2009-12-31,平均市盈率(倍),43.04,0.22,44.22,2009-12-07
451,2010-01-04,新上市公司数,0,0,,
452,2010-01-04,上市公司数,485,18,485,2010-01-04
453,2010-01-04,总发行股本(股),"311,876,957,791","3,993,847,224","311,876,957,791",2010-01-04
454,2010-01-04,总流通股本(股),"223,646,773,033","2,235,977,818","223,646,773,033",2010-01-04
455,2010-01-04,上市公司市价总值(元),"4,076,488,501,546","-3,637,338,334","4,076,488,501,546",2010-01-04
456,2010-01-04,上市公司流通市值(元),"2,861,494,393,668","-3,617,470,439","2,861,494,393,668",2010-01-04
457,2010-01-04,总成交金额(元),"52,879,724,298","2,104,574,978","52,879,724,298",2010-01-04
458,2010-01-04,总成交股数,"4,290,315,529","212,175,245","4,290,315,529",2010-01-04
459,2010-01-04,总成交笔数,"3,055,054","247,143","3,055,054",2010-01-04
460,2010-01-04,平均市盈率(倍),42.80,-0.23,42.80,2010-01-04
461,2010-01-05,新上市公司数,0,0,,
462,2010-01-05,上市公司数,485,0,485,2010-01-05
463,2010-01-05,总发行股本(股),"311,876,957,791",0,"311,876,957,791",2010-01-05
464,2010-01-05,总流通股本(股),"223,676,844,437","30,071,404","223,676,844,437",2010-01-05
465,2010-01-05,上市公司市价总值(元),"4,088,503,424,470","12,014,922,924","4,088,503,424,470",2010-01-05
466,2010-01-05,上市公司流通市值(元),"2,872,868,825,056","11,374,431,388","2,872,868,825,056",2010-01-05
467,2010-01-05,总成交金额(元),"69,117,410,402","16,237,686,104","69,117,410,402",2010-01-05
468,2010-01-05,总成交股数,"5,498,703,049","1,208,387,520","5,498,703,049",2010-01-05
469,2010-01-05,总成交笔数,"3,921,825","866,771","3,921,825",2010-01-05
470,2010-01-05,平均市盈率(倍),42.88,0.08,42.88,2010-01-05
471,2010-01-06,新上市公司数,0,0,,
472,2010-01-06,上市公司数,485,0,485,2010-01-06
473,2010-01-06,总发行股本(股),"311,876,957,832",41,"311,876,957,832",2010-01-06
474,2010-01-06,总流通股本(股),"223,676,844,328",-109,"223,676,844,437",2010-01-05
475,2010-01-06,上市公司市价总值(元),"4,087,100,641,285","-1,402,783,185","4,088,503,424,470",2010-01-05
476,2010-01-06,上市公司流通市值(元),"2,866,508,556,458","-6,360,268,598","2,872,868,825,056",2010-01-05
477,2010-01-06,总成交金额(元),"70,625,991,584","1,508,581,182","70,625,991,584",2010-01-06
478,2010-01-06,总成交股数,"5,444,825,123","-53,877,926","5,498,703,049",2010-01-05
479,2010-01-06,总成交笔数,"3,948,069","26,244","3,948,069",2010-01-06
480,2010-01-06,平均市盈率(倍),42.86,-0.01,42.88,2010-01-05
481,2010-01-07,新上市公司数,0,0,,
482,2010-01-07,上市公司数,485,0,485,2010-01-07
483,2010-01-07,总发行股本(股),"311,876,958,226",394,"311,876,958,226",2010-01-07
484,2010-01-07,总流通股本(股),"223,677,020,278","175,950","223,677,020,278",2010-01-07
485,2010-01-07,上市公司市价总值(元),"4,014,534,204,558","-72,566,436,727","4,088,503,424,470",2010-01-05
486,2010-01-07,上市公司流通市值(元),"2,811,198,343,259","-55,310,213,200","2,872,868,825,056",2010-01-05
487,2010-01-07,总成交金额(元),"71,953,077,910","1,327,086,327","71,953,077,910",2010-01-07
488,2010-01-07,总成交股数,"5,719,011,830","274,186,707","5,719,011,830",2010-01-07
489,2010-01-07,总成交笔数,"4,199,341","251,272","4,199,341",2010-01-07
490,2010-01-07,平均市盈率(倍),42.07,-0.78,42.88,2010-01-05
491,2010-01-08,新上市公司数,0,0,,
492,2010-01-08,上市公司数,485,0,485,2010-01-08
493,2010-01-08,总发行股本(股),"311,876,958,226",0,"311,876,958,226",2010-01-08
494,2010-01-08,总流通股本(股),"223,676,285,551","-734,727","223,677,020,278",2010-01-07
495,2010-01-08,上市公司市价总值(元),"4,040,737,365,164","26,203,160,606","4,088,503,424,470",2010-01-05
496,2010-01-08,上市公司流通市值(元),"2,832,824,059,743","21,625,716,484","2,872,868,825,056",2010-01-05
497,2010-01-08,总成交金额(元),"55,769,759,663","-16,183,318,247","71,953,077,910",2010-01-07
498,2010-01-08,总成交股数,"4,569,832,474","-1,149,179,356","5,719,011,830",2010-01-07
499,2010-01-08,总成交笔数,"3,254,391","-944,950","4,199,341",2010-01-07
500,2010-01-08,平均市盈率(倍),42.32,0.25,42.88,2010-01-05
501,2010-01-11,新上市公司数,0,0,,
502,2010-01-11,上市公司数,485,0,485,2010-01-22
503,2010-01-11,总发行股本(股),"311,876,958,279",53,"315,142,977,027",2010-01-20
504,2010-01-11,总流通股本(股),"223,676,394,399","108,848","225,994,511,736",2010-01-22
505,2010-01-11,上市公司市价总值(元),"4,031,472,015,497","-9,265,349,667","4,191,725,650,063",2010-01-18
506,2010-01-11,上市公司流通市值(元),"2,827,888,772,980","-4,935,286,763","2,947,237,906,120",2010-01-18
507,2010-01-11,总成交金额(元),"66,819,519,839","11,049,760,176","83,712,773,186",2010-01-20
508,2010-01-11,总成交股数,"5,371,379,639","801,547,165","7,023,175,808",2010-01-20
509,2010-01-11,总成交笔数,"3,687,588","433,197","5,157,738",2010-01-20
510,2010-01-11,平均市盈率(倍),42.20,-0.11,43.12,2010-01-18
511,2010-01-12,新上市公司数,0,0,,
512,2010-01-12,上市公司数,485,0,485,2010-01-12
513,2010-01-12,总发行股本(股),"311,876,958,279",0,"311,876,958,279",2010-01-12
514,2010-01-12,总流通股本(股),"223,706,795,830","30,401,431","223,706,795,830",2010-01-12
515,2010-01-12,上市公司市价总值(元),"4,103,397,223,748","71,925,208,252","4,103,397,223,748",2010-01-12
516,2010-01-12,上市公司流通市值(元),"2,882,912,246,784","55,023,473,805","2,882,912,246,784",2010-01-12
517,2010-01-12,总成交金额(元),"73,872,802,038","7,053,282,199","73,872,802,038",2010-01-12
518,2010-01-12,总成交股数,"5,768,389,486","397,009,847","5,768,389,486",2010-01-12
519,2010-01-12,总成交笔数,"3,998,099","310,511","4,199,341",2010-01-07
520,2010-01-12,平均市盈率(倍),43.01,0.81,43.01,2010-01-12
521,2010-01-13,新上市公司数,0,0,,
522,2010-01-13,上市公司数,485,0,485,2010-01-13
523,2010-01-13,总发行股本(股),"311,877,028,634","70,355","311,877,028,634",2010-01-13
524,2010-01-13,总流通股本(股),"223,706,920,376","124,546","223,706,920,376",2010-01-13
525,2010-01-13,上市公司市价总值(元),"4,016,250,510,661","-87,146,713,088","4,103,397,223,748",2010-01-12
526,2010-01-13,上市公司流通市值(元),"2,826,846,882,766","-56,065,364,019","2,882,912,246,784",2010-01-12
527,2010-01-13,总成交金额(元),"82,377,468,441","8,504,666,403","82,377,468,441",2010-01-13
528,2010-01-13,总成交股数,"6,438,312,189","669,922,703","6,438,312,189",2010-01-13
529,2010-01-13,总成交笔数,"4,646,711","648,612","4,646,711",2010-01-13
530,2010-01-13,平均市盈率(倍),42.08,-0.92,43.01,2010-01-12
531,2010-01-14,新上市公司数,0,0,,
532,2010-01-14,上市公司数,485,0,485,2010-01-14
533,2010-01-14,总发行股本(股),"311,877,030,665","2,031","311,877,030,665",2010-01-14
534,2010-01-14,总流通股本(股),"223,720,066,787","13,146,411","223,720,066,787",2010-01-14
535,2010-01-14,上市公司市价总值(元),"4,091,621,148,260","75,370,637,599","4,103,397,223,748",2010-01-12
536,2010-01-14,上市公司流通市值(元),"2,882,366,838,882","55,519,956,116","2,882,912,246,784",2010-01-12
537,2010-01-14,总成交金额(元),"75,444,771,139","-6,932,697,302","82,377,468,441",2010-01-13
538,2010-01-14,总成交股数,"6,185,599,987","-252,712,202","6,438,312,189",2010-01-13
