367,2014-04-04,上海A股,10.76,948,102,10.62,10.66,10.93,11
368,2014-04-04,深圳A股,29.02,1565,105,29.21,29.3,28.66,27.31
369,2014-04-04,沪深A股,14.08,2513,207,13.99,14.04,14.13,13.95
370,2014-04-04,深市主板,19.8,467,50,19.49,19.57,19.87,19.73
371,2014-04-04,中小板,35.3,719,42,35.66,35.73,34.67,32.74
372,2014-04-04,创业板,58.42,379,13,60.88,61.62,57.75,51.74
373,2014-04-08,上海A股,10.97,948,102,10.62,10.67,10.92,10.99
374,2014-04-08,深圳A股,29.44,1565,105,29.12,29.37,28.67,27.33
375,2014-04-08,沪深A股,14.34,2513,207,13.98,14.06,14.13,13.95
376,2014-04-08,深市主板,20.34,467,50,19.51,19.6,19.87,19.73
377,2014-04-08,中小板,35.64,719,42,35.49,35.82,34.68,32.78
378,2014-04-08,创业板,58.57,379,13,60.41,61.76,57.77,51.83
379,2014-04-09,上海A股,11.01,948,102,10.64,10.68,10.92,10.99
380,2014-04-09,深圳A股,29.7,1565,105,29.14,29.4,28.68,27.36
381,2014-04-09,沪深A股,14.41,2513,207,14,14.08,14.13,13.96
382,2014-04-09,深市主板,20.41,467,50,19.55,19.62,19.87,19.74
383,2014-04-09,中小板,35.99,719,42,35.51,35.85,34.69,32.81
384,2014-04-09,创业板,59.62,379,13,60.38,61.79,57.79,51.92
385,2014-04-10,上海A股,11.16,948,102,10.67,10.69,10.92,10.98
386,2014-04-10,深圳A股,29.84,1565,105,29.19,29.44,28.69,27.38
387,2014-04-10,沪深A股,14.56,2513,207,14.04,14.09,14.13,13.96
388,2014-04-10,深市主板,20.53,467,50,19.62,19.65,19.87,19.74
389,2014-04-10,中小板,36.12,719,42,35.54,35.9,34.71,32.85
390,2014-04-10,创业板,59.88,379,13,60.33,61.83,57.82,52.02
391,2014-04-11,上海A股,11.15,948,102,10.71,10.7,10.92,10.98
392,2014-04-11,深圳A股,29.74,1565,105,29.22,29.45,28.69,27.41
393,2014-04-11,沪深A股,14.53,2513,207,14.07,14.1,14.13,13.96
394,2014-04-11,深市主板,20.61,467,50,19.69,19.66,19.87,19.75
395,2014-04-11,中小板,35.88,719,42,35.56,35.9,34.72,32.89
396,2014-04-11,创业板,59.22,379,13,60.26,61.79,57.85,52.11
397,2014-04-14,上海A股,11.15,948,102,10.77,10.72,10.91,10.98
398,2014-04-14,深圳A股,29.91,1565,105,29.27,29.52,28.7,27.43
399,2014-04-14,沪深A股,14.57,2513,207,14.13,14.13,14.13,13.96
400,2014-04-14,深市主板,20.7,467,50,19.8,19.7,19.86,19.75
401,2014-04-14,中小板,36.13,719,42,35.6,35.99,34.73,32.92
402,2014-04-14,创业板,59.62,379,13,60.05,61.87,57.87,52.21
403,2014-04-15,上海A股,10.99,948,102,10.78,10.73,10.91,10.97
404,2014-04-15,深圳A股,29.68,1565,105,29.29,29.54,28.7,27.46
405,2014-04-15,沪深A股,14.39,2513,207,14.14,14.14,14.13,13.96
406,2014-04-15,深市主板,20.45,467,50,19.83,19.73,19.86,19.76
407,2014-04-15,中小板,35.9,719,42,35.61,36.02,34.73,32.96
408,2014-04-15,创业板,59.49,379,13,60.02,61.86,57.89,52.3
409,2014-04-16,上海A股,11.01,948,102,10.79,10.73,10.91,10.97
410,2014-04-16,深圳A股,29.66,1565,105,29.31,29.57,28.71,27.49
411,2014-04-16,沪深A股,14.4,2513,207,14.16,14.15,14.13,13.96
412,2014-04-16,深市主板,20.47,467,50,19.86,19.75,19.86,19.77
413,2014-04-16,中小板,35.91,719,42,35.62,36.06,34.75,33
414,2014-04-16,创业板,59.09,379,13,59.98,61.86,57.93,52.4
415,2014-04-17,上海A股,10.98,948,102,10.81,10.74,10.91,10.97
416,2014-04-17,深圳A股,29.69,1565,105,29.31,29.6,28.72,27.51
417,2014-04-17,沪深A股,14.38,2513,207,14.17,14.17,14.13,13.96
418,2014-04-17,深市主板,20.42,467,50,19.9,19.77,19.86,19.77
419,2014-04-17,中小板,35.99,719,42,35.61,36.1,34.77,33.04
420,2014-04-17,创业板,59.46,379,13,59.78,61.86,57.97,52.49
421,2014-04-18,上海A股,10.97,948,102,10.83,10.75,10.9,10.96
422,2014-04-18,深圳A股,29.78,1565,105,29.3,29.6,28.73,27.54
423,2014-04-18,沪深A股,14.39,2513,207,14.19,14.17,14.13,13.96
424,2014-04-18,深市主板,20.44,467,50,19.94,19.78,19.86,19.77
425,2014-04-18,中小板,36.08,719,42,35.58,36.1,34.78,33.07
426,2014-04-18,创业板,59.89,379,13,59.59,61.83,58.01,52.58
427,2014-04-21,上海A股,10.8,948,102,10.87,10.76,10.9,10.96
428,2014-04-21,深圳A股,29.37,1565,105,29.3,29.66,28.73,27.56
429,2014-04-21,沪深A股,14.18,2513,207,14.22,14.19,14.13,13.96
430,2014-04-21,深市主板,20.12,467,50,20.04,19.82,19.85,19.78
431,2014-04-21,中小板,35.58,719,42,35.53,36.17,34.78,33.1
432,2014-04-21,创业板,59.33,379,13,59.15,61.88,58.02,52.67
433,2014-04-22,上海A股,10.84,948,102,10.87,10.77,10.89,10.95
434,2014-04-22,深圳A股,29.13,1565,105,29.29,29.67,28.73,27.58
435,2014-04-22,沪深A股,14.17,2513,207,14.22,14.2,14.12,13.96
436,2014-04-22,深市主板,20.11,467,50,20.04,19.83,19.85,19.78
437,2014-04-22,中小板,35.24,719,42,35.52,36.18,34.79,33.13
438,2014-04-22,创业板,58.18,379,13,59.1,61.84,58.04,52.75
439,2014-04-23,上海A股,10.81,948,102,10.87,10.77,10.89,10.95
440,2014-04-23,深圳A股,29.08,1565,105,29.28,29.67,28.74,27.6
441,2014-04-23,沪深A股,14.14,2513,207,14.22,14.2,14.12,13.96
442,2014-04-23,深市主板,20.09,467,50,20.04,19.84,19.84,19.78
443,2014-04-23,中小板,35.22,719,42,35.5,36.18,34.8,33.17
444,2014-04-23,创业板,57.81,379,13,59.04,61.77,58.07,52.83
445,2014-04-24,上海A股,10.76,948,102,10.87,10.77,10.89,10.94
446,2014-04-24,深圳A股,28.86,1565,105,29.25,29.66,28.75,27.62
447,2014-04-24,沪深A股,14.06,2513,207,14.21,14.2,14.12,13.96
448,2014-04-24,深市主板,19.99,467,50,20.05,19.84,19.84,19.78
449,2014-04-24,中小板,34.83,719,42,35.45,36.17,34.81,33.19
450,2014-04-24,创业板,57.69,379,13,58.89,61.69,58.1,52.9
451,2014-04-25,上海A股,10.66,948,102,10.86,10.77,10.88,10.94
452,2014-04-25,深圳A股,28.33,1565,104,29.2,29.64,28.75,27.63
453,2014-04-25,沪深A股,13.88,2513,206,14.2,14.2,14.12,13.96
454,2014-04-25,深市主板,19.64,467,50,20.05,19.84,19.84,19.78
455,2014-04-25,中小板,34.18,719,41,35.38,36.14,34.81,33.22
456,2014-04-25,创业板,56.41,379,13,58.7,61.6,58.13,52.97
457,2014-04-28,上海A股,10.49,948,102,10.86,10.77,10.88,10.93
458,2014-04-28,深圳A股,27.57,1565,103,29.15,29.62,28.75,27.65
459,2014-04-28,沪深A股,13.61,2513,205,14.19,14.19,14.12,13.95
460,2014-04-28,深市主板,19.25,467,49,20.08,19.84,19.83,19.78
461,2014-04-28,中小板,33.17,719,41,35.29,36.11,34.81,33.25
462,2014-04-28,创业板,54.55,379,13,58.38,61.47,58.15,53.04
463,2014-04-29,上海A股,10.59,948,102,10.85,10.77,10.88,10.93
464,2014-04-29,深圳A股,27.91,1565,103,29.1,29.59,28.76,27.65
465,2014-04-29,沪深A股,13.74,2513,205,14.17,14.19,14.11,13.95
466,2014-04-29,深市主板,19.51,467,49,20.05,19.84,19.83,19.78
467,2014-04-29,中小板,33.56,719,41,35.2,36.08,34.82,33.25
468,2014-04-29,创业板,55.16,379,13,58.23,61.34,58.17,53.05
469,2014-04-30,上海A股,10.62,948,102,10.85,10.77,10.87,10.93
470,2014-04-30,深圳A股,28.13,1565,103,29.09,29.57,28.77,27.65
471,2014-04-30,沪深A股,13.81,2513,205,14.17,14.19,14.11,13.95
472,2014-04-30,深市主板,19.58,467,49,20.06,19.84,19.82,19.78
473,2014-04-30,中小板,33.87,719,41,35.19,36.05,34.85,33.25
474,2014-04-30,创业板,55.84,379,13,58.17,61.23,58.26,53.06
475,2014-05-05,上海A股,9.67,948,87,10.81,10.75,10.86,10.92
476,2014-05-05,深圳A股,25.46,1565,128,28.96,29.5,28.78,27.67
477,2014-05-05,沪深A股,12.57,2513,215,14.12,14.16,14.1,13.95
478,2014-05-05,深市主板,17.18,467,58,19.99,19.79,19.8,19.77
479,2014-05-05,中小板,32.01,719,50,35.07,35.98,34.89,33.28
480,2014-05-05,创业板,52.42,379,20,57.9,61.08,58.38,53.17
481,2014-05-06,上海A股,9.68,948,87,10.75,10.74,10.84,10.91
482,2014-05-06,深圳A股,25.64,1565,128,28.78,29.44,28.77,27.67
483,2014-05-06,沪深A股,12.61,2513,215,14.04,14.13,14.09,13.94
484,2014-05-06,深市主板,17.19,467,58,19.84,19.75,19.77,19.76
485,2014-05-06,中小板,32.34,719,50,34.93,35.92,34.89,33.29
486,2014-05-06,创业板,53.06,379,20,57.65,60.95,58.39,53.23
487,2014-05-07,上海A股,9.59,948,87,10.7,10.72,10.83,10.91
488,2014-05-07,深圳A股,25.23,1565,128,28.61,29.36,28.75,27.67
489,2014-05-07,沪深A股,12.46,2513,215,13.96,14.11,14.08,13.94
490,2014-05-07,深市主板,16.99,467,58,19.7,19.71,19.75,19.74
491,2014-05-07,中小板,31.76,719,50,34.77,35.85,34.88,33.3
492,2014-05-07,创业板,52,379,20,57.36,60.75,58.4,53.27
493,2014-05-08,上海A股,9.62,948,87,10.63,10.7,10.82,10.9
494,2014-05-08,深圳A股,25.17,1565,128,28.39,29.3,28.74,27.66
495,2014-05-08,沪深A股,12.47,2513,215,13.87,14.08,14.07,13.93
496,2014-05-08,深市主板,16.97,467,58,19.53,19.66,19.73,19.73
497,2014-05-08,中小板,31.68,719,50,34.57,35.79,34.89,33.31
498,2014-05-08,创业板,51.72,379,20,57.02,60.6,58.41,53.32
499,2014-05-09,上海A股,9.6,948,87,10.56,10.68,10.81,10.89
500,2014-05-09,深圳A股,24.96,1565,128,28.16,29.23,28.71,27.66
501,2014-05-09,沪深A股,12.42,2513,215,13.77,14.05,14.06,13.92
502,2014-05-09,深市主板,16.94,467,58,19.36,19.62,19.71,19.71
503,2014-05-09,中小板,31.35,719,50,34.34,35.71,34.86,33.32
504,2014-05-09,创业板,50.9,379,20,56.59,60.44,58.35,53.35
505,2014-05-12,上海A股,9.8,948,87,10.45,10.66,10.8,10.88
506,2014-05-12,深圳A股,25.53,1565,128,27.85,29.1,28.71,27.66
507,2014-05-12,沪深A股,12.68,2513,215,13.63,14.01,14.05,13.92
508,2014-05-12,深市主板,17.34,467,58,19.12,19.55,19.69,19.7
509,2014-05-12,中小板,32.12,719,50,34.05,35.58,34.88,33.32
510,2014-05-12,创业板,51.76,379,20,56.02,60.07,58.41,53.39
511,2014-05-13,上海A股,9.79,948,87,10.42,10.64,10.79,10.88
512,2014-05-13,深圳A股,25.5,1565,128,27.73,29.02,28.71,27.66
513,2014-05-13,沪深A股,12.67,2513,215,13.58,13.98,14.04,13.91
514,2014-05-13,深市主板,17.33,467,58,19.03,19.5,19.68,19.69
515,2014-05-13,中小板,32.05,719,50,33.95,35.49,34.88,33.33
516,2014-05-13,创业板,51.77,379,20,55.81,59.87,58.42,53.43
517,2014-05-14,上海A股,9.77,948,87,10.35,10.62,10.79,10.87
518,2014-05-14,深圳A股,25.53,1565,128,27.51,28.93,28.69,27.66
519,2014-05-14,沪深A股,12.67,2513,215,13.49,13.95,14.03,13.91
520,2014-05-14,深市主板,17.34,467,58,18.87,19.45,19.66,19.68
521,2014-05-14,中小板,32.05,719,50,33.74,35.4,34.88,33.34
522,2014-05-14,创业板,52.04,379,20,55.43,59.66,58.41,53.48
523,2014-05-15,上海A股,9.67,948,87,10.29,10.6,10.77,10.86
524,2014-05-15,深圳A股,25.08,1565,128,27.28,28.86,28.67,27.65
525,2014-05-15,沪深A股,12.5,2513,215,13.39,13.92,14.02,13.9
526,2014-05-15,深市主板,17.03,467,58,18.7,19.41,19.64,19.66
527,2014-05-15,中小板,31.47,719,50,33.52,35.34,34.87,33.34
528,2014-05-15,创业板,51.17,379,20,55.01,59.52,58.39,53.51
529,2014-05-16,上海A股,9.67,948,87,10.22,10.59,10.77,10.85
530,2014-05-16,深圳A股,25.02,1564,126,27.05,28.8,28.64,27.65
531,2014-05-16,沪深A股,12.49,2512,213,13.3,13.9,14.01,13.89
532,2014-05-16,深市主板,17.05,466,57,18.52,19.37,19.61,19.65
533,2014-05-16,中小板,31.48,719,49,33.3,35.27,34.84,33.34
534,2014-05-16,创业板,50.33,379,20,54.57,59.37,58.32,53.55
535,2014-05-19,上海A股,9.57,948,87,10.11,10.54,10.75,10.85
536,2014-05-19,深圳A股,24.89,1564,126,26.65,28.61,28.62,27.64
537,2014-05-19,沪深A股,12.39,2512,213,13.13,13.83,13.99,13.88
538,2014-05-19,深市主板,16.91,466,57,18.24,19.27,19.58,19.63
539,2014-05-19,中小板,31.33,719,49,32.91,35.04,34.83,33.34
540,2014-05-19,创业板,50.35,379,20,53.82,58.85,58.32,53.58
541,2014-05-20,上海A股,9.59,948,87,10.08,10.52,10.73,10.84
542,2014-05-20,深圳A股,25,1564,126,26.57,28.51,28.59,27.63
543,2014-05-20,沪深A股,12.42,2512,213,13.1,13.79,13.97,13.87
544,2014-05-20,深市主板,16.89,466,57,18.17,19.21,19.55,19.61
545,2014-05-20,中小板,31.46,719,49,32.84,34.93,34.82,33.34
546,2014-05-20,创业板,51.08,379,20,53.68,58.62,58.28,53.6
547,2014-05-21,上海A股,9.67,948,87,10.02,10.5,10.72,10.83
548,2014-05-21,深圳A股,25.23,1564,126,26.36,28.42,28.57,27.62
549,2014-05-21,沪深A股,12.53,2512,213,13.01,13.76,13.96,13.87
550,2014-05-21,深市主板,17.04,466,57,18.02,19.16,19.53,19.59
551,2014-05-21,中小板,31.76,719,49,32.65,34.83,34.8,33.34
552,2014-05-21,创业板,51.51,379,20,53.29,58.38,58.26,53.63
553,2014-05-22,上海A股,9.65,948,87,9.96,10.48,10.7,10.82
554,2014-05-22,深圳A股,25.24,1564,126,26.17,28.36,28.55,27.61
555,2014-05-22,沪深A股,12.51,2512,213,12.93,13.74,13.94,13.86
556,2014-05-22,深市主板,17.01,466,57,17.86,19.13,19.5,19.58
557,2014-05-22,中小板,31.76,719,49,32.47,34.78,34.78,33.34
558,2014-05-22,创业板,51.84,379,20,52.97,58.27,58.23,53.66
559,2014-05-23,上海A股,9.71,948,87,9.91,10.47,10.69,10.81
560,2014-05-23,深圳A股,25.53,1564,126,25.99,28.32,28.52,27.61
561,2014-05-23,沪深A股,12.62,2512,213,12.86,13.72,13.93,13.85
562,2014-05-23,深市主板,17.17,466,57,17.72,19.09,19.48,19.56
563,2014-05-23,中小板,32.06,719,49,32.31,34.74,34.76,33.34
564,2014-05-23,创业板,52.94,379,20,52.73,58.19,58.19,53.7
565,2014-05-26,上海A股,9.74,947,86,9.81,10.45,10.68,10.8
566,2014-05-26,深圳A股,25.84,1564,126,25.71,28.19,28.51,27.6
567,2014-05-26,沪深A股,12.7,2511,212,12.73,13.68,13.91,13.84
568,2014-05-26,深市主板,17.3,466,57,17.47,19.04,19.45,19.54
569,2014-05-26,中小板,32.47,719,49,32.09,34.59,34.76,33.34
570,2014-05-26,创业板,53.92,379,20,52.33,57.8,58.2,53.73
571,2014-05-27,上海A股,9.71,947,86,9.81,10.43,10.66,10.79
572,2014-05-27,深圳A股,25.74,1564,126,25.71,28.13,28.48,27.59
573,2014-05-27,沪深A股,12.66,2511,212,12.73,13.66,13.9,13.83
574,2014-05-27,深市主板,17.25,466,57,17.46,19.01,19.43,19.53
575,2014-05-27,中小板,32.36,719,49,32.1,34.53,34.75,33.33
576,2014-05-27,创业板,53.52,379,20,52.39,57.68,58.18,53.76
577,2014-05-28,上海A股,9.79,947,86,9.77,10.42,10.65,10.78
578,2014-05-28,深圳A股,26.1,1563,125,25.64,28.08,28.46,27.59
579,2014-05-28,沪深A股,12.78,2510,211,12.69,13.64,13.88,13.83
580,2014-05-28,深市主板,17.42,466,57,17.37,18.98,19.4,19.51
581,2014-05-28,中小板,32.81,718,48,32.09,34.47,34.73,33.33
582,2014-05-28,创业板,54.72,379,20,52.4,57.56,58.16,53.8
583,2014-05-29,上海A股,9.74,947,86,9.73,10.41,10.64,10.78
584,2014-05-29,深圳A股,25.89,1563,125,25.53,28.04,28.43,27.58
585,2014-05-29,沪深A股,12.7,2510,211,12.63,13.62,13.87,13.82
586,2014-05-29,深市主板,17.39,466,57,17.27,18.95,19.38,19.49
587,2014-05-29,中小板,32.44,718,48,32.03,34.43,34.71,33.33
588,2014-05-29,创业板,53.7,379,20,52.33,57.5,58.12,53.84
589,2014-05-30,上海A股,9.74,947,86,9.69,10.39,10.63,10.77
590,2014-05-30,深圳A股,25.96,1563,125,25.43,28.01,28.41,27.57
591,2014-05-30,沪深A股,12.72,2510,211,12.58,13.61,13.86,13.81
592,2014-05-30,深市主板,17.44,466,57,17.16,18.93,19.36,19.47
593,2014-05-30,中小板,32.52,718,48,31.96,34.4,34.69,33.33
594,2014-05-30,创业板,53.94,379,20,52.23,57.44,58.09,53.88
595,2014-06-03,上海A股,9.74,947,86,9.69,10.38,10.61,10.75
596,2014-06-03,深圳A股,25.94,1563,125,25.45,27.94,28.4,27.56
597,2014-06-03,沪深A股,12.71,2510,211,12.58,13.58,13.84,13.8
598,2014-06-03,深市主板,17.39,466,57,17.17,18.89,19.33,19.45
599,2014-06-03,中小板,32.51,718,48,31.99,34.33,34.7,33.33
600,2014-06-03,创业板,54.01,379,20,52.32,57.29,58.13,53.95
601,2014-06-04,上海A股,9.68,947,86,9.69,10.36,10.59,10.75
602,2014-06-04,深圳A股,25.73,1563,125,25.46,27.87,28.38,27.56
603,2014-06-04,沪深A股,12.62,2510,211,12.59,13.55,13.82,13.79
604,2014-06-04,深市主板,17.2,466,57,17.17,18.85,19.3,19.43
605,2014-06-04,中小板,32.19,718,48,32,34.25,34.68,33.34
606,2014-06-04,创业板,54.03,379,20,52.4,57.14,58.14,54
607,2014-06-05,上海A股,9.75,947,86,9.69,10.35,10.58,10.74
608,2014-06-05,深圳A股,26.07,1563,125,25.49,27.81,28.36,27.56
609,2014-06-05,沪深A股,12.74,2510,211,12.59,13.53,13.81,13.78
610,2014-06-05,深市主板,17.39,466,57,17.18,18.81,19.28,19.42
611,2014-06-05,中小板,32.57,718,48,32.02,34.18,34.67,33.34
612,2014-06-05,创业板,55.21,379,20,52.52,57.01,58.17,54.04
613,2014-06-06,上海A股,9.7,947,86,9.69,10.33,10.56,10.73
614,2014-06-06,深圳A股,25.99,1563,124,25.51,27.74,28.34,27.55
615,2014-06-06,沪深A股,12.69,2510,210,12.6,13.51,13.79,13.78
616,2014-06-06,深市主板,17.27,466,57,17.19,18.78,19.25,19.4
617,2014-06-06,中小板,32.58,718,47,32.04,34.11,34.65,33.34
618,2014-06-06,创业板,55.06,379,20,52.61,56.87,58.2,54.09
619,2014-06-09,上海A股,9.7,947,86,9.71,10.31,10.55,10.72
620,2014-06-09,深圳A股,25.83,1563,124,25.58,27.68,28.32,27.55
621,2014-06-09,沪深A股,12.66,2510,210,12.62,13.48,13.78,13.77
622,2014-06-09,深市主板,17.25,466,57,17.22,18.74,19.22,19.39
623,2014-06-09,中小板,32.35,718,47,32.12,34.04,34.64,33.35
624,2014-06-09,创业板,54.3,379,20,52.86,56.73,58.21,54.14
625,2014-06-10,上海A股,9.81,947,86,9.71,10.3,10.53,10.72
626,2014-06-10,深圳A股,26.2,1563,124,25.61,27.63,28.3,27.55
627,2014-06-10,沪深A股,12.82,2510,210,12.63,13.47,13.76,13.77
628,2014-06-10,深市主板,17.47,466,57,17.23,18.71,19.19,19.38
629,2014-06-10,中小板,32.8,718,47,32.15,33.99,34.62,33.35
630,2014-06-10,创业板,55.25,379,20,52.97,56.64,58.24,54.14
631,2014-06-11,上海A股,9.82,947,86,9.72,10.29,10.52,10.72
632,2014-06-11,深圳A股,26.32,1563,124,25.64,27.59,28.28,27.54
633,2014-06-11,沪深A股,12.85,2510,210,12.64,13.45,13.75,13.76
634,2014-06-11,深市主板,17.51,466,57,17.25,18.69,19.17,19.37
635,2014-06-11,中小板,32.97,718,47,32.19,33.96,34.61,33.35
636,2014-06-11,创业板,55.67,379,20,53.1,56.56,58.26,54.15
637,2014-06-12,上海A股,9.81,947,86,9.72,10.28,10.5,10.71
638,2014-06-12,深圳A股,26.25,1563,124,25.68,27.55,28.27,27.54
639,2014-06-12,沪深A股,12.82,2510,210,12.65,13.44,13.73,13.76
640,2014-06-12,深市主板,17.44,466,57,17.25,18.66,19.14,19.37
641,2014-06-12,中小板,32.86,718,47,32.22,33.92,34.6,33.34
642,2014-06-12,创业板,55.63,379,20,53.27,56.48,58.27,54.16
643,2014-06-13,上海A股,9.9,947,86,9.72,10.27,10.49,10.71
644,2014-06-13,深圳A股,26.58,1563,124,25.73,27.5,28.25,27.54
645,2014-06-13,沪深A股,12.96,2510,210,12.66,13.42,13.72,13.76
646,2014-06-13,深市主板,17.65,466,57,17.26,18.63,19.12,19.36
647,2014-06-13,中小板,33.29,718,47,32.28,33.88,34.59,33.36
648,2014-06-13,创业板,56.42,379,20,53.48,56.39,58.29,54.21
649,2014-06-16,上海A股,9.97,947,86,9.74,10.27,10.48,10.7
650,2014-06-16,深圳A股,26.76,1563,124,25.85,27.47,28.24,27.54
651,2014-06-16,沪深A股,13.05,2510,210,12.7,13.41,13.71,13.75
652,2014-06-16,深市主板,17.72,466,57,17.31,18.61,19.1,19.35
653,2014-06-16,中小板,33.53,718,47,32.43,33.84,34.59,33.37
654,2014-06-16,创业板,57.02,379,20,54.01,56.31,58.32,54.26
655,2014-06-17,上海A股,9.88,947,86,9.75,10.26,10.47,10.7
656,2014-06-17,深圳A股,26.5,1563,124,25.88,27.41,28.22,27.55
657,2014-06-17,沪深A股,12.93,2510,210,12.71,13.39,13.7,13.75
658,2014-06-17,深市主板,17.54,466,57,17.32,18.57,19.08,19.34
659,2014-06-17,中小板,33.2,718,47,32.47,33.79,34.58,33.38
660,2014-06-17,创业板,56.42,379,20,54.12,56.19,58.34,54.31
661,2014-06-18,上海A股,9.83,947,86,9.75,10.24,10.46,10.69
662,2014-06-18,深圳A股,26.31,1563,124,25.9,27.36,28.21,27.55
663,2014-06-18,沪深A股,12.85,2510,210,12.71,13.37,13.69,13.75
664,2014-06-18,深市主板,17.47,466,57,17.32,18.54,19.06,19.33
665,2014-06-18,中小板,32.96,718,47,32.49,33.73,34.58,33.39
666,2014-06-18,创业板,55.74,379,20,54.19,56.05,58.36,54.36
667,2014-06-19,上海A股,9.68,947,86,9.75,10.23,10.45,10.69
668,2014-06-19,深圳A股,25.61,1563,124,25.94,27.29,28.19,27.54
669,2014-06-19,沪深A股,12.6,2510,210,12.72,13.35,13.68,13.74
670,2014-06-19,深市主板,17.1,466,57,17.33,18.5,19.03,19.32
671,2014-06-19,中小板,32.05,718,47,32.52,33.66,34.56,33.39
672,2014-06-19,创业板,53.86,379,20,54.35,55.89,58.36,54.4
673,2014-06-20,上海A股,9.69,947,86,9.76,10.22,10.44,10.68
674,2014-06-20,深圳A股,25.85,1563,124,25.98,27.24,28.18,27.55
675,2014-06-20,沪深A股,12.65,2510,210,12.74,13.33,13.67,13.74
676,2014-06-20,深市主板,17.19,466,57,17.35,18.47,19.01,19.31
677,2014-06-20,中小板,32.37,718,47,32.56,33.62,34.56,33.4
678,2014-06-20,创业板,54.62,379,20,54.52,55.78,58.38,54.44
679,2014-06-23,上海A股,9.68,947,86,9.77,10.2,10.43,10.68
680,2014-06-23,深圳A股,26.13,1563,124,26.08,27.19,28.17,27.55
681,2014-06-23,沪深A股,12.69,2510,210,12.76,13.31,13.66,13.74
682,2014-06-23,深市主板,17.27,466,57,17.38,18.43,19,19.3
683,2014-06-23,中小板,32.72,718,47,32.68,33.56,34.55,33.42
684,2014-06-23,创业板,55.93,379,20,54.95,55.68,58.4,54.5
685,2014-06-24,上海A股,9.72,947,86,9.77,10.19,10.42,10.68
686,2014-06-24,深圳A股,26.31,1563,124,26.09,27.13,28.16,27.56
687,2014-06-24,沪深A股,12.76,2510,210,12.76,13.28,13.65,13.74
688,2014-06-24,深市主板,17.38,466,57,17.38,18.4,18.98,19.3
689,2014-06-24,中小板,32.96,718,47,32.69,33.51,34.55,33.44
690,2014-06-24,创业板,56.29,379,20,55.01,55.61,58.42,54.56
691,2014-06-25,上海A股,9.68,947,86,9.76,10.17,10.41,10.68
692,2014-06-25,深圳A股,26.2,1563,124,26.1,27.08,28.14,27.58
693,2014-06-25,沪深A股,12.71,2510,210,12.76,13.26,13.64,13.74
694,2014-06-25,深市主板,17.3,466,57,17.38,18.36,18.95,19.3
695,2014-06-25,中小板,32.82,718,47,32.7,33.47,34.54,33.46
696,2014-06-25,创业板,56.08,379,20,55.06,55.53,58.43,54.63
697,2014-06-26,上海A股,9.74,947,86,9.76,10.15,10.41,10.68
698,2014-06-26,深圳A股,26.6,1566,124,26.13,27.03,28.13,27.59
699,2014-06-26,沪深A股,12.84,2513,210,12.76,13.24,13.63,13.74
700,2014-06-26,深市主板,17.49,466,57,17.39,18.32,18.94,19.3
701,2014-06-26,中小板,33.29,719,47,32.73,33.42,34.54,33.47
702,2014-06-26,创业板,57.18,381,20,55.21,55.46,58.45,54.68
703,2014-06-27,上海A股,9.73,947,87,9.76,10.14,10.4,10.67
704,2014-06-27,深圳A股,26.76,1566,124,26.18,27,28.12,27.6
