367,2014-04-04,上海A股,1.39,948,13,1.37,1.38,1.42,1.45
368,2014-04-04,深圳A股,2.73,1565,6,2.75,2.75,2.7,2.62
369,2014-04-04,沪深A股,1.71,2513,19,1.7,1.7,1.72,1.72
370,2014-04-04,深市主板,1.98,467,6,1.95,1.96,1.99,2.02
371,2014-04-04,中小板,3.23,719,0,3.27,3.27,3.18,3.06
372,2014-04-04,创业板,4.67,379,0,4.86,4.88,4.53,4.08
373,2014-04-08,上海A股,1.42,948,13,1.37,1.38,1.42,1.45
374,2014-04-08,深圳A股,2.78,1565,6,2.74,2.76,2.7,2.62
375,2014-04-08,沪深A股,1.74,2513,19,1.69,1.7,1.72,1.72
376,2014-04-08,深市主板,2.04,467,6,1.95,1.96,1.99,2.02
377,2014-04-08,中小板,3.27,719,0,3.25,3.28,3.18,3.06
378,2014-04-08,创业板,4.68,379,0,4.82,4.89,4.53,4.09
379,2014-04-09,上海A股,1.42,948,13,1.37,1.38,1.41,1.44
380,2014-04-09,深圳A股,2.81,1565,6,2.74,2.76,2.7,2.62
381,2014-04-09,沪深A股,1.75,2513,19,1.7,1.7,1.72,1.72
382,2014-04-09,深市主板,2.05,467,6,1.96,1.96,1.99,2.02
383,2014-04-09,中小板,3.3,719,0,3.25,3.28,3.18,3.06
384,2014-04-09,创业板,4.76,379,0,4.82,4.9,4.53,4.09
385,2014-04-10,上海A股,1.44,948,13,1.38,1.38,1.41,1.44
386,2014-04-10,深圳A股,2.82,1565,6,2.75,2.77,2.7,2.63
387,2014-04-10,沪深A股,1.77,2513,19,1.7,1.71,1.72,1.72
388,2014-04-10,深市主板,2.06,467,6,1.96,1.96,1.99,2.02
389,2014-04-10,中小板,3.32,719,0,3.26,3.29,3.18,3.06
390,2014-04-10,创业板,4.78,379,0,4.82,4.91,4.53,4.1
391,2014-04-11,上海A股,1.44,948,13,1.38,1.38,1.41,1.44
392,2014-04-11,深圳A股,2.81,1565,6,2.75,2.77,2.7,2.63
393,2014-04-11,沪深A股,1.76,2513,19,1.71,1.71,1.72,1.72
394,2014-04-11,深市主板,2.07,467,6,1.97,1.97,1.99,2.02
395,2014-04-11,中小板,3.29,719,0,3.26,3.29,3.18,3.06
396,2014-04-11,创业板,4.73,379,0,4.81,4.9,4.54,4.11
397,2014-04-14,上海A股,1.44,948,13,1.39,1.38,1.41,1.44
398,2014-04-14,深圳A股,2.82,1565,6,2.76,2.78,2.7,2.63
399,2014-04-14,沪深A股,1.77,2513,19,1.71,1.71,1.72,1.72
400,2014-04-14,深市主板,2.08,467,6,1.98,1.97,1.99,2.02
401,2014-04-14,中小板,3.32,719,0,3.26,3.3,3.18,3.07
402,2014-04-14,创业板,4.76,379,0,4.8,4.92,4.54,4.12
403,2014-04-15,上海A股,1.42,948,13,1.39,1.38,1.41,1.44
404,2014-04-15,深圳A股,2.8,1565,6,2.76,2.78,2.7,2.63
405,2014-04-15,沪深A股,1.74,2513,19,1.71,1.71,1.71,1.72
406,2014-04-15,深市主板,2.05,467,6,1.99,1.97,1.99,2.02
407,2014-04-15,中小板,3.3,719,0,3.27,3.3,3.18,3.07
408,2014-04-15,创业板,4.75,379,0,4.79,4.92,4.54,4.12
409,2014-04-16,上海A股,1.42,948,13,1.39,1.39,1.41,1.44
410,2014-04-16,深圳A股,2.8,1565,6,2.76,2.78,2.7,2.63
411,2014-04-16,沪深A股,1.75,2513,19,1.72,1.71,1.71,1.72
412,2014-04-16,深市主板,2.05,467,6,1.99,1.98,1.99,2.02
413,2014-04-16,中小板,3.3,719,0,3.27,3.3,3.18,3.07
414,2014-04-16,创业板,4.72,379,0,4.79,4.92,4.54,4.13
415,2014-04-17,上海A股,1.42,948,13,1.4,1.39,1.41,1.44
416,2014-04-17,深圳A股,2.8,1565,6,2.76,2.79,2.7,2.63
417,2014-04-17,沪深A股,1.74,2513,19,1.72,1.72,1.71,1.72
418,2014-04-17,深市主板,2.05,467,6,1.99,1.98,1.99,2.02
419,2014-04-17,中小板,3.3,719,0,3.27,3.31,3.18,3.07
420,2014-04-17,创业板,4.75,379,0,4.78,4.92,4.55,4.14
421,2014-04-18,上海A股,1.42,948,13,1.4,1.39,1.41,1.44
422,2014-04-18,深圳A股,2.81,1565,6,2.76,2.79,2.7,2.63
423,2014-04-18,沪深A股,1.75,2513,19,1.72,1.72,1.71,1.72
424,2014-04-18,深市主板,2.05,467,6,2,1.98,1.99,2.02
425,2014-04-18,中小板,3.31,719,0,3.26,3.31,3.18,3.07
426,2014-04-18,创业板,4.79,379,0,4.76,4.92,4.55,4.14
427,2014-04-21,上海A股,1.39,948,13,1.4,1.39,1.41,1.44
428,2014-04-21,深圳A股,2.77,1565,6,2.76,2.79,2.7,2.63
429,2014-04-21,沪深A股,1.72,2513,19,1.72,1.72,1.71,1.72
430,2014-04-21,深市主板,2.02,467,6,2.01,1.98,1.99,2.02
431,2014-04-21,中小板,3.27,719,0,3.26,3.31,3.18,3.08
432,2014-04-21,创业板,4.74,379,0,4.73,4.93,4.55,4.15
433,2014-04-22,上海A股,1.4,948,13,1.4,1.39,1.41,1.44
434,2014-04-22,深圳A股,2.75,1565,6,2.76,2.79,2.7,2.63
435,2014-04-22,沪深A股,1.72,2513,19,1.72,1.72,1.71,1.72
436,2014-04-22,深市主板,2.02,467,6,2.01,1.98,1.99,2.02
437,2014-04-22,中小板,3.24,719,0,3.26,3.32,3.18,3.08
438,2014-04-22,创业板,4.65,379,0,4.72,4.93,4.55,4.16
439,2014-04-23,上海A股,1.4,948,13,1.4,1.39,1.41,1.44
440,2014-04-23,深圳A股,2.75,1565,6,2.76,2.79,2.7,2.64
441,2014-04-23,沪深A股,1.71,2513,19,1.72,1.72,1.71,1.72
442,2014-04-23,深市主板,2.02,467,6,2.01,1.99,1.99,2.02
443,2014-04-23,中小板,3.23,719,0,3.26,3.32,3.18,3.08
444,2014-04-23,创业板,4.62,379,0,4.72,4.93,4.56,4.16
445,2014-04-24,上海A股,1.39,948,13,1.4,1.39,1.41,1.43
446,2014-04-24,深圳A股,2.73,1565,6,2.76,2.79,2.7,2.64
447,2014-04-24,沪深A股,1.7,2513,19,1.72,1.72,1.71,1.72
448,2014-04-24,深市主板,2.01,467,6,2.01,1.99,1.98,2.02
449,2014-04-24,中小板,3.2,719,0,3.25,3.32,3.18,3.08
450,2014-04-24,创业板,4.6,379,0,4.71,4.92,4.56,4.17
451,2014-04-25,上海A股,1.38,948,13,1.4,1.39,1.4,1.43
452,2014-04-25,深圳A股,2.67,1565,6,2.75,2.79,2.7,2.64
453,2014-04-25,沪深A股,1.68,2513,19,1.72,1.72,1.71,1.72
454,2014-04-25,深市主板,1.97,467,6,2.01,1.99,1.98,2.01
455,2014-04-25,中小板,3.14,719,0,3.25,3.31,3.18,3.08
456,2014-04-25,创业板,4.5,379,0,4.69,4.91,4.56,4.17
457,2014-04-28,上海A股,1.35,948,13,1.4,1.39,1.4,1.43
458,2014-04-28,深圳A股,2.59,1565,6,2.75,2.79,2.7,2.64
459,2014-04-28,沪深A股,1.65,2513,19,1.72,1.72,1.71,1.72
460,2014-04-28,深市主板,1.91,467,6,2.01,1.99,1.98,2.01
461,2014-04-28,中小板,3.05,719,0,3.24,3.31,3.18,3.08
462,2014-04-28,创业板,4.35,379,0,4.66,4.91,4.56,4.18
463,2014-04-29,上海A股,1.37,948,13,1.4,1.39,1.4,1.43
464,2014-04-29,深圳A股,2.62,1565,6,2.74,2.79,2.7,2.64
465,2014-04-29,沪深A股,1.66,2513,19,1.72,1.72,1.71,1.72
466,2014-04-29,深市主板,1.94,467,6,2.01,1.99,1.98,2.01
467,2014-04-29,中小板,3.08,719,0,3.23,3.31,3.18,3.08
468,2014-04-29,创业板,4.4,379,0,4.65,4.9,4.57,4.18
469,2014-04-30,上海A股,1.37,948,13,1.4,1.39,1.4,1.43
470,2014-04-30,深圳A股,2.64,1565,6,2.74,2.78,2.7,2.64
471,2014-04-30,沪深A股,1.67,2513,19,1.72,1.72,1.71,1.72
472,2014-04-30,深市主板,1.94,467,6,2.01,1.99,1.98,2.01
473,2014-04-30,中小板,3.11,719,0,3.23,3.31,3.18,3.08
474,2014-04-30,创业板,4.45,379,0,4.65,4.89,4.57,4.18
475,2014-05-05,上海A股,1.28,948,7,1.4,1.39,1.4,1.43
476,2014-05-05,深圳A股,2.46,1565,5,2.74,2.78,2.7,2.64
477,2014-05-05,沪深A股,1.57,2513,12,1.71,1.72,1.71,1.71
478,2014-05-05,深市主板,1.78,467,4,2.01,1.98,1.98,2.01
479,2014-05-05,中小板,2.94,719,1,3.22,3.3,3.19,3.08
480,2014-05-05,创业板,4.27,379,0,4.63,4.88,4.59,4.19
481,2014-05-06,上海A股,1.28,948,7,1.39,1.39,1.4,1.43
482,2014-05-06,深圳A股,2.48,1565,5,2.72,2.77,2.7,2.64
483,2014-05-06,沪深A股,1.57,2513,12,1.71,1.71,1.71,1.71
484,2014-05-06,深市主板,1.78,467,4,1.99,1.98,1.98,2.01
485,2014-05-06,中小板,2.97,719,1,3.21,3.29,3.19,3.09
486,2014-05-06,创业板,4.32,379,0,4.61,4.87,4.59,4.19
487,2014-05-07,上海A股,1.27,948,7,1.39,1.39,1.4,1.43
488,2014-05-07,深圳A股,2.44,1565,5,2.71,2.77,2.7,2.64
489,2014-05-07,沪深A股,1.55,2513,12,1.7,1.71,1.7,1.71
490,2014-05-07,深市主板,1.76,467,4,1.98,1.98,1.97,2.01
491,2014-05-07,中小板,2.91,719,1,3.19,3.29,3.19,3.09
492,2014-05-07,创业板,4.23,379,0,4.59,4.85,4.59,4.2
493,2014-05-08,上海A股,1.28,948,7,1.38,1.38,1.4,1.43
494,2014-05-08,深圳A股,2.43,1565,5,2.69,2.76,2.7,2.64
495,2014-05-08,沪深A股,1.55,2513,12,1.69,1.71,1.7,1.71
496,2014-05-08,深市主板,1.76,467,4,1.97,1.97,1.97,2.01
497,2014-05-08,中小板,2.91,719,1,3.17,3.28,3.19,3.09
498,2014-05-08,创业板,4.21,379,0,4.57,4.84,4.59,4.2
499,2014-05-09,上海A股,1.27,948,7,1.37,1.38,1.4,1.43
500,2014-05-09,深圳A股,2.41,1565,5,2.67,2.76,2.7,2.64
501,2014-05-09,沪深A股,1.55,2513,12,1.68,1.71,1.7,1.71
502,2014-05-09,深市主板,1.76,467,4,1.95,1.97,1.97,2.01
503,2014-05-09,中小板,2.88,719,1,3.15,3.27,3.18,3.09
504,2014-05-09,创业板,4.14,379,0,4.54,4.83,4.59,4.21
505,2014-05-12,上海A股,1.3,948,7,1.36,1.38,1.39,1.43
506,2014-05-12,深圳A股,2.47,1565,5,2.65,2.75,2.7,2.64
507,2014-05-12,沪深A股,1.58,2513,12,1.66,1.7,1.7,1.71
508,2014-05-12,深市主板,1.8,467,4,1.93,1.96,1.97,2
509,2014-05-12,中小板,2.95,719,1,3.12,3.26,3.19,3.09
510,2014-05-12,创业板,4.21,379,0,4.5,4.8,4.6,4.21
511,2014-05-13,上海A股,1.3,948,7,1.36,1.38,1.39,1.43
512,2014-05-13,深圳A股,2.46,1565,5,2.64,2.74,2.7,2.64
513,2014-05-13,沪深A股,1.58,2513,12,1.66,1.7,1.7,1.71
514,2014-05-13,深市主板,1.8,467,4,1.93,1.96,1.97,2
515,2014-05-13,中小板,2.94,719,1,3.12,3.25,3.19,3.09
516,2014-05-13,创业板,4.21,379,0,4.48,4.79,4.6,4.21
517,2014-05-14,上海A股,1.3,948,7,1.35,1.38,1.39,1.42
518,2014-05-14,深圳A股,2.47,1565,5,2.62,2.73,2.7,2.64
519,2014-05-14,沪深A股,1.58,2513,12,1.65,1.7,1.7,1.71
520,2014-05-14,深市主板,1.8,467,4,1.91,1.95,1.97,2
521,2014-05-14,中小板,2.94,719,1,3.1,3.25,3.19,3.09
522,2014-05-14,创业板,4.23,379,0,4.46,4.77,4.6,4.22
523,2014-05-15,上海A股,1.28,948,7,1.34,1.37,1.39,1.42
524,2014-05-15,深圳A股,2.42,1565,5,2.6,2.73,2.7,2.64
525,2014-05-15,沪深A股,1.56,2513,12,1.64,1.69,1.7,1.71
526,2014-05-15,深市主板,1.76,467,4,1.9,1.95,1.97,2
527,2014-05-15,中小板,2.89,719,1,3.08,3.24,3.19,3.09
528,2014-05-15,创业板,4.16,379,0,4.43,4.76,4.6,4.22
529,2014-05-16,上海A股,1.28,948,7,1.34,1.37,1.39,1.42
530,2014-05-16,深圳A股,2.42,1564,4,2.58,2.72,2.69,2.64
531,2014-05-16,沪深A股,1.56,2512,11,1.63,1.69,1.7,1.71
532,2014-05-16,深市主板,1.77,466,3,1.88,1.95,1.96,2
533,2014-05-16,中小板,2.89,719,1,3.06,3.23,3.18,3.09
534,2014-05-16,创业板,4.09,379,0,4.4,4.75,4.6,4.22
535,2014-05-19,上海A股,1.27,948,7,1.32,1.37,1.39,1.42
536,2014-05-19,深圳A股,2.41,1564,4,2.55,2.71,2.69,2.64
537,2014-05-19,沪深A股,1.54,2512,11,1.62,1.68,1.7,1.71
538,2014-05-19,深市主板,1.75,466,3,1.86,1.94,1.96,2
539,2014-05-19,中小板,2.88,719,1,3.02,3.21,3.18,3.09
540,2014-05-19,创业板,4.1,379,0,4.34,4.71,4.6,4.23
541,2014-05-20,上海A股,1.27,948,7,1.32,1.37,1.39,1.42
542,2014-05-20,深圳A股,2.42,1564,4,2.54,2.7,2.69,2.63
543,2014-05-20,沪深A股,1.55,2512,11,1.61,1.68,1.69,1.71
544,2014-05-20,深市主板,1.75,466,3,1.85,1.94,1.96,1.99
545,2014-05-20,中小板,2.89,719,1,3.01,3.2,3.18,3.09
546,2014-05-20,创业板,4.16,379,0,4.33,4.7,4.6,4.23
547,2014-05-21,上海A股,1.28,948,7,1.32,1.36,1.39,1.42
548,2014-05-21,深圳A股,2.44,1564,4,2.52,2.69,2.69,2.63
549,2014-05-21,沪深A股,1.56,2512,11,1.6,1.68,1.69,1.7
550,2014-05-21,深市主板,1.77,466,3,1.84,1.93,1.96,1.99
551,2014-05-21,中小板,2.91,719,1,3,3.19,3.18,3.09
552,2014-05-21,创业板,4.2,379,0,4.31,4.68,4.6,4.23
553,2014-05-22,上海A股,1.28,948,7,1.31,1.36,1.38,1.42
554,2014-05-22,深圳A股,2.44,1564,4,2.51,2.69,2.69,2.63
555,2014-05-22,沪深A股,1.56,2512,11,1.6,1.67,1.69,1.7
556,2014-05-22,深市主板,1.76,466,3,1.83,1.93,1.96,1.99
557,2014-05-22,中小板,2.92,719,1,2.98,3.19,3.18,3.09
558,2014-05-22,创业板,4.22,379,0,4.28,4.67,4.6,4.23
559,2014-05-23,上海A股,1.29,948,7,1.31,1.36,1.38,1.42
560,2014-05-23,深圳A股,2.47,1564,4,2.49,2.68,2.69,2.63
561,2014-05-23,沪深A股,1.57,2512,11,1.59,1.67,1.69,1.7
562,2014-05-23,深市主板,1.78,466,3,1.82,1.93,1.95,1.99
563,2014-05-23,中小板,2.94,719,1,2.97,3.19,3.18,3.08
564,2014-05-23,创业板,4.31,379,0,4.27,4.66,4.6,4.24
565,2014-05-26,上海A股,1.29,947,7,1.3,1.36,1.38,1.42
566,2014-05-26,深圳A股,2.5,1564,4,2.47,2.67,2.69,2.63
567,2014-05-26,沪深A股,1.58,2511,11,1.58,1.67,1.69,1.7
568,2014-05-26,深市主板,1.79,466,3,1.8,1.92,1.95,1.99
569,2014-05-26,中小板,2.98,719,1,2.94,3.17,3.18,3.08
570,2014-05-26,创业板,4.39,379,0,4.25,4.64,4.6,4.24
571,2014-05-27,上海A股,1.29,947,7,1.3,1.36,1.38,1.41
572,2014-05-27,深圳A股,2.49,1564,4,2.47,2.67,2.68,2.63
573,2014-05-27,沪深A股,1.58,2511,11,1.58,1.67,1.69,1.7
574,2014-05-27,深市主板,1.79,466,3,1.8,1.92,1.95,1.99
575,2014-05-27,中小板,2.97,719,1,2.95,3.17,3.18,3.08
576,2014-05-27,创业板,4.36,379,0,4.25,4.63,4.6,4.24
577,2014-05-28,上海A股,1.3,947,7,1.29,1.36,1.38,1.41
578,2014-05-28,深圳A股,2.52,1563,3,2.47,2.66,2.68,2.63
579,2014-05-28,沪深A股,1.59,2510,10,1.57,1.67,1.69,1.7
580,2014-05-28,深市主板,1.8,466,3,1.79,1.92,1.95,1.98
581,2014-05-28,中小板,3.01,718,0,2.94,3.16,3.18,3.08
582,2014-05-28,创业板,4.46,379,0,4.26,4.62,4.6,4.25
583,2014-05-29,上海A股,1.29,947,7,1.29,1.35,1.38,1.41
584,2014-05-29,深圳A股,2.49,1563,3,2.46,2.66,2.68,2.63
585,2014-05-29,沪深A股,1.58,2510,10,1.57,1.66,1.68,1.7
586,2014-05-29,深市主板,1.79,466,3,1.78,1.92,1.95,1.98
587,2014-05-29,中小板,2.98,718,0,2.94,3.16,3.17,3.08
588,2014-05-29,创业板,4.38,379,0,4.26,4.62,4.6,4.25
589,2014-05-30,上海A股,1.29,947,7,1.29,1.35,1.38,1.41
590,2014-05-30,深圳A股,2.5,1563,3,2.46,2.66,2.68,2.63
591,2014-05-30,沪深A股,1.58,2510,10,1.57,1.66,1.68,1.7
592,2014-05-30,深市主板,1.8,466,3,1.78,1.91,1.94,1.98
593,2014-05-30,中小板,2.98,718,0,2.93,3.16,3.17,3.08
594,2014-05-30,创业板,4.4,379,0,4.25,4.61,4.6,4.25
595,2014-06-03,上海A股,1.29,947,7,1.29,1.35,1.37,1.41
596,2014-06-03,深圳A股,2.5,1563,3,2.46,2.65,2.68,2.63
597,2014-06-03,沪深A股,1.58,2510,10,1.57,1.66,1.68,1.7
598,2014-06-03,深市主板,1.79,466,3,1.78,1.91,1.94,1.98
599,2014-06-03,中小板,2.98,718,0,2.93,3.15,3.17,3.08
600,2014-06-03,创业板,4.4,379,0,4.26,4.6,4.61,4.26
601,2014-06-04,上海A股,1.28,947,7,1.29,1.35,1.37,1.41
602,2014-06-04,深圳A股,2.48,1563,3,2.46,2.65,2.68,2.63
603,2014-06-04,沪深A股,1.57,2510,10,1.57,1.66,1.68,1.69
604,2014-06-04,深市主板,1.77,466,3,1.78,1.91,1.94,1.98
605,2014-06-04,中小板,2.95,718,0,2.94,3.14,3.17,3.08
606,2014-06-04,创业板,4.4,379,0,4.27,4.59,4.61,4.27
607,2014-06-05,上海A股,1.29,947,7,1.29,1.35,1.37,1.41
608,2014-06-05,深圳A股,2.51,1563,3,2.46,2.64,2.68,2.63
609,2014-06-05,沪深A股,1.59,2510,10,1.57,1.66,1.68,1.69
610,2014-06-05,深市主板,1.79,466,3,1.78,1.9,1.94,1.97
611,2014-06-05,中小板,2.99,718,0,2.94,3.13,3.17,3.08
612,2014-06-05,创业板,4.5,379,0,4.28,4.58,4.61,4.27
613,2014-06-06,上海A股,1.29,947,7,1.29,1.35,1.37,1.41
614,2014-06-06,深圳A股,2.5,1563,3,2.46,2.64,2.68,2.63
615,2014-06-06,沪深A股,1.58,2510,10,1.57,1.65,1.68,1.69
616,2014-06-06,深市主板,1.78,466,3,1.78,1.9,1.94,1.97
617,2014-06-06,中小板,2.99,718,0,2.94,3.13,3.17,3.08
618,2014-06-06,创业板,4.48,379,0,4.28,4.57,4.62,4.27
619,2014-06-09,上海A股,1.29,947,7,1.29,1.35,1.37,1.4
620,2014-06-09,深圳A股,2.49,1563,3,2.47,2.63,2.67,2.63
621,2014-06-09,沪深A股,1.58,2510,10,1.57,1.65,1.68,1.69
622,2014-06-09,深市主板,1.77,466,3,1.78,1.9,1.93,1.97
623,2014-06-09,中小板,2.97,718,0,2.95,3.12,3.17,3.08
624,2014-06-09,创业板,4.42,379,0,4.3,4.56,4.62,4.28
625,2014-06-10,上海A股,1.3,947,7,1.29,1.34,1.37,1.4
626,2014-06-10,深圳A股,2.52,1563,3,2.47,2.63,2.67,2.62
627,2014-06-10,沪深A股,1.59,2510,10,1.57,1.65,1.67,1.69
628,2014-06-10,深市主板,1.8,466,3,1.78,1.9,1.93,1.97
629,2014-06-10,中小板,3.01,718,0,2.95,3.12,3.17,3.08
630,2014-06-10,创业板,4.5,379,0,4.31,4.56,4.62,4.28
631,2014-06-11,上海A股,1.3,947,7,1.29,1.34,1.36,1.4
632,2014-06-11,深圳A股,2.54,1563,3,2.48,2.63,2.67,2.62
633,2014-06-11,沪深A股,1.6,2510,10,1.57,1.65,1.67,1.69
634,2014-06-11,深市主板,1.8,466,3,1.78,1.9,1.93,1.97
635,2014-06-11,中小板,3.03,718,0,2.95,3.11,3.17,3.08
636,2014-06-11,创业板,4.54,379,0,4.32,4.55,4.63,4.28
637,2014-06-12,上海A股,1.3,947,7,1.29,1.34,1.36,1.4
638,2014-06-12,深圳A股,2.53,1563,3,2.48,2.62,2.67,2.62
639,2014-06-12,沪深A股,1.6,2510,10,1.57,1.65,1.67,1.69
640,2014-06-12,深市主板,1.8,466,3,1.78,1.89,1.93,1.97
641,2014-06-12,中小板,3.02,718,0,2.96,3.11,3.17,3.08
642,2014-06-12,创业板,4.53,379,0,4.34,4.55,4.63,4.28
643,2014-06-13,上海A股,1.31,947,7,1.29,1.34,1.36,1.4
644,2014-06-13,深圳A股,2.56,1563,3,2.48,2.62,2.67,2.62
645,2014-06-13,沪深A股,1.61,2510,10,1.58,1.65,1.67,1.69
646,2014-06-13,深市主板,1.82,466,3,1.78,1.89,1.93,1.97
647,2014-06-13,中小板,3.06,718,0,2.96,3.11,3.17,3.08
648,2014-06-13,创业板,4.6,379,0,4.36,4.54,4.63,4.29
649,2014-06-16,上海A股,1.32,947,7,1.29,1.34,1.36,1.4
650,2014-06-16,深圳A股,2.58,1563,3,2.49,2.62,2.67,2.62
651,2014-06-16,沪深A股,1.62,2510,10,1.58,1.65,1.67,1.69
652,2014-06-16,深市主板,1.82,466,3,1.79,1.89,1.92,1.97
653,2014-06-16,中小板,3.08,718,0,2.98,3.1,3.17,3.08
654,2014-06-16,创业板,4.65,379,0,4.4,4.54,4.64,4.29
655,2014-06-17,上海A股,1.31,947,7,1.29,1.34,1.36,1.4
656,2014-06-17,深圳A股,2.55,1563,3,2.5,2.61,2.67,2.62
657,2014-06-17,沪深A股,1.61,2510,10,1.58,1.64,1.67,1.69
658,2014-06-17,深市主板,1.8,466,3,1.79,1.89,1.92,1.97
659,2014-06-17,中小板,3.05,718,0,2.98,3.1,3.17,3.08
660,2014-06-17,创业板,4.6,379,0,4.41,4.53,4.64,4.3
661,2014-06-18,上海A股,1.3,947,7,1.29,1.34,1.36,1.4
662,2014-06-18,深圳A股,2.53,1563,3,2.5,2.61,2.67,2.62
663,2014-06-18,沪深A股,1.6,2510,10,1.58,1.64,1.67,1.69
664,2014-06-18,深市主板,1.8,466,3,1.79,1.88,1.92,1.96
665,2014-06-18,中小板,3.03,718,0,2.98,3.1,3.17,3.08
666,2014-06-18,创业板,4.54,379,0,4.42,4.52,4.65,4.3
667,2014-06-19,上海A股,1.28,947,7,1.29,1.34,1.36,1.4
668,2014-06-19,深圳A股,2.47,1563,3,2.5,2.6,2.67,2.62
669,2014-06-19,沪深A股,1.57,2510,10,1.58,1.64,1.67,1.69
670,2014-06-19,深市主板,1.76,466,3,1.79,1.88,1.92,1.96
671,2014-06-19,中小板,2.94,718,0,2.98,3.09,3.16,3.08
672,2014-06-19,创业板,4.39,379,0,4.43,4.51,4.65,4.3
673,2014-06-20,上海A股,1.29,947,7,1.3,1.34,1.36,1.4
674,2014-06-20,深圳A股,2.49,1563,3,2.5,2.6,2.67,2.62
675,2014-06-20,沪深A股,1.57,2510,10,1.58,1.64,1.67,1.69
676,2014-06-20,深市主板,1.77,466,3,1.79,1.88,1.92,1.96
677,2014-06-20,中小板,2.97,718,0,2.99,3.08,3.16,3.09
678,2014-06-20,创业板,4.45,379,0,4.44,4.5,4.65,4.31
679,2014-06-23,上海A股,1.28,947,7,1.3,1.34,1.36,1.4
680,2014-06-23,深圳A股,2.52,1563,3,2.51,2.6,2.67,2.62
681,2014-06-23,沪深A股,1.58,2510,10,1.59,1.64,1.67,1.69
682,2014-06-23,深市主板,1.78,466,3,1.79,1.88,1.92,1.96
683,2014-06-23,中小板,3,718,0,3,3.08,3.16,3.09
684,2014-06-23,创业板,4.56,379,0,4.48,4.5,4.66,4.31
685,2014-06-24,上海A股,1.29,947,7,1.3,1.34,1.36,1.4
686,2014-06-24,深圳A股,2.53,1563,3,2.51,2.59,2.67,2.63
687,2014-06-24,沪深A股,1.59,2510,10,1.59,1.63,1.67,1.69
688,2014-06-24,深市主板,1.79,466,3,1.79,1.87,1.91,1.96
689,2014-06-24,中小板,3.03,718,0,3,3.08,3.16,3.09
690,2014-06-24,创业板,4.58,379,0,4.48,4.49,4.66,4.32
691,2014-06-25,上海A股,1.28,947,7,1.3,1.33,1.35,1.4
692,2014-06-25,深圳A股,2.52,1563,3,2.51,2.59,2.66,2.63
693,2014-06-25,沪深A股,1.58,2510,10,1.59,1.63,1.66,1.69
694,2014-06-25,深市主板,1.78,466,3,1.79,1.87,1.91,1.96
695,2014-06-25,中小板,3.01,718,0,3,3.07,3.16,3.09
696,2014-06-25,创业板,4.57,379,0,4.49,4.49,4.66,4.32
697,2014-06-26,上海A股,1.29,947,7,1.3,1.33,1.35,1.4
698,2014-06-26,深圳A股,2.56,1566,3,2.52,2.58,2.66,2.63
699,2014-06-26,沪深A股,1.6,2513,10,1.59,1.63,1.66,1.69
700,2014-06-26,深市主板,1.8,466,3,1.79,1.87,1.91,1.96
701,2014-06-26,中小板,3.06,719,0,3,3.07,3.16,3.09
702,2014-06-26,创业板,4.68,381,0,4.5,4.48,4.67,4.33
703,2014-06-27,上海A股,1.29,947,7,1.3,1.33,1.35,1.4
704,2014-06-27,深圳A股,2.58,1566,3,2.52,2.58,2.66,2.63
705,2014-06-27,沪深A股,1.6,2513,10,1.59,1.63,1.66,1.69
706,2014-06-27,深市主板,1.81,466,3,1.79,1.86,1.91,1.96
707,2014-06-27,中小板,3.08,719,0,3.01,3.06,3.16,3.09
708,2014-06-27,创业板,4.71,381,0,4.52,4.48,4.67,4.33
709,2014-06-30,上海A股,1.3,948,7,1.3,1.33,1.35,1.4
710,2014-06-30,深圳A股,2.6,1566,3,2.53,2.58,2.66,2.63
711,2014-06-30,沪深A股,1.61,2514,10,1.59,1.63,1.66,1.69
712,2014-06-30,深市主板,1.82,466,3,1.79,1.86,1.91,1.96
713,2014-06-30,中小板,3.11,719,0,3.02,3.06,3.16,3.09
714,2014-06-30,创业板,4.77,381,0,4.54,4.48,4.68,4.34
715,2014-07-01,上海A股,1.3,949,7,1.3,1.33,1.35,1.4
716,2014-07-01,深圳A股,2.61,1566,3,2.53,2.58,2.66,2.63
717,2014-07-01,沪深A股,1.62,2515,10,1.59,1.63,1.66,1.69
718,2014-07-01,深市主板,1.82,466,3,1.79,1.86,1.91,1.96
719,2014-07-01,中小板,3.13,719,0,3.02,3.06,3.16,3.1
720,2014-07-01,创业板,4.8,381,0,4.56,4.49,4.68,4.35
721,2014-07-02,上海A股,1.31,950,7,1.3,1.33,1.35,1.4
722,2014-07-02,深圳A股,2.63,1568,3,2.54,2.58,2.66,2.63
723,2014-07-02,沪深A股,1.62,2518,10,1.59,1.62,1.66,1.69
724,2014-07-02,深市主板,1.83,466,3,1.8,1.86,1.91,1.96
725,2014-07-02,中小板,3.14,720,0,3.03,3.06,3.16,3.1
726,2014-07-02,创业板,4.83,382,0,4.57,4.49,4.68,4.35
727,2014-07-03,上海A股,1.31,951,7,1.3,1.32,1.35,1.4
728,2014-07-03,深圳A股,2.64,1568,3,2.54,2.58,2.66,2.63
729,2014-07-03,沪深A股,1.63,2519,10,1.6,1.62,1.66,1.69
730,2014-07-03,深市主板,1.85,466,3,1.8,1.86,1.9,1.96
731,2014-07-03,中小板,3.16,720,0,3.04,3.06,3.16,3.1
