298,2009-11-26,平均股票价格（元）,14.58,-0.52,-3.49,15.26,2009-11-23
299,2009-11-26,股票平均市盈率,44.07,-1.61,-3.54,46.16,2009-11-23
300,2009-11-26,股票平均换手率,5.09,0.81,18.82,5.53,2009-02-11
301,2009-11-27,深证成指,"12,876.15",-411.22,-3.08,"13,904.55",2009-08-04
302,2009-11-27,深证综指,"1,137.65",-34.06,-2.90,"1,227.26",2009-11-23
303,2009-11-27,中小板指,"5,174.46",-88.52,-1.67,"5,617.97",2009-11-23
304,2009-11-27,创业板指,0.00,0.00,0.00,0.00,2009-12-31
305,2009-11-27,上市公司数,805,4,0.50,,
306,2009-11-27,上市证券数,"1,132",5,0.44,,
307,2009-11-27,市场总成交金额（元）,"120,228,661,306.67","-45,539,963,966.13",-27.46,"181,722,201,166.21",2009-11-24
308,2009-11-27,股票总股本（股）,"386,304,448,181","621,381,300",0.16,"386,304,448,181",2009-11-27
309,2009-11-27,股票流通股本（股）,"255,772,070,750","171,782,015",0.07,"255,772,070,750",2009-11-27
310,2009-11-27,股票总市值（元）,"5,490,796,255,611.36","-133,602,537,288.43",-2.37,"5,879,167,564,979.66",2009-11-23
311,2009-11-27,股票流通市值（元）,"3,344,470,783,217.28","-94,140,156,428.88",-2.73,"3,597,160,367,420.18",2009-11-23
312,2009-11-27,股票成交金额（元）,"116,016,618,332.42","-45,852,754,049.99",-28.32,"178,191,514,360.34",2009-11-24
313,2009-11-27,平均股票价格（元）,14.21,-0.36,-2.52,15.26,2009-11-23
314,2009-11-27,股票平均市盈率,42.93,-1.13,-2.58,46.16,2009-11-23
315,2009-11-27,股票平均换手率,3.60,-1.48,-29.29,5.53,2009-02-11
316,2009-11-30,深证成指,"13,486.77",610.63,4.74,"13,904.55",2009-08-04
317,2009-11-30,深证综指,"1,185.94",48.29,4.24,"1,227.26",2009-11-23
318,2009-11-30,中小板指,"5,408.31",233.85,4.52,"5,617.97",2009-11-23
319,2009-11-30,创业板指,0.00,0.00,0.00,0.00,2009-12-31
320,2009-11-30,上市公司数,805,0,0.00,,
321,2009-11-30,上市证券数,"1,133",1,0.09,,
322,2009-11-30,市场总成交金额（元）,"107,295,741,261.86","-12,932,920,044.79",-10.75,"181,722,201,166.21",2009-11-24
323,2009-11-30,股票总股本（股）,"386,305,744,181","1,296,000",0.00,"386,305,744,181",2009-11-30
324,2009-11-30,股票流通股本（股）,"255,922,761,830","150,691,080",0.06,"255,922,761,830",2009-11-30
325,2009-11-30,股票总市值（元）,"5,725,061,432,811.92","234,265,177,200.56",4.27,"5,879,167,564,979.66",2009-11-23
326,2009-11-30,股票流通市值（元）,"3,496,917,458,713.30","152,446,675,496.02",4.56,"3,597,160,367,420.18",2009-11-23
327,2009-11-30,股票成交金额（元）,"104,433,207,283.44","-11,583,411,048.97",-9.97,"178,191,514,360.34",2009-11-24
328,2009-11-30,平均股票价格（元）,14.82,0.61,4.26,15.26,2009-11-23
329,2009-11-30,股票平均市盈率,44.80,1.87,4.36,46.16,2009-11-23
330,2009-11-30,股票平均换手率,3.11,-0.48,-13.70,5.53,2009-02-11
331,2009-12-01,深证成指,"13,682.17",195.39,1.45,"13,904.55",2009-08-04
332,2009-12-01,深证综指,"1,212.60",26.66,2.25,"1,227.26",2009-11-23
333,2009-12-01,中小板指,"5,537.38",129.07,2.39,"5,617.97",2009-11-23
334,2009-12-01,创业板指,0.00,0.00,0.00,0.00,2009-12-31
335,2009-12-01,上市公司数,805,0,0.00,,
336,2009-12-01,上市证券数,"1,133",0,0.00,,
337,2009-12-01,市场总成交金额（元）,"122,685,112,635.72","15,389,371,373.86",14.34,"181,722,201,166.21",2009-11-24
338,2009-12-01,股票总股本（股）,"386,305,744,181",0,0.00,"386,305,744,181",2009-12-01
339,2009-12-01,股票流通股本（股）,"256,307,472,576","384,710,746",0.15,"256,307,472,576",2009-12-01
340,2009-12-01,股票总市值（元）,"5,853,064,235,519.65","128,002,802,707.73",2.24,"5,879,167,564,979.66",2009-11-23
341,2009-12-01,股票流通市值（元）,"3,584,623,786,649.26","87,706,327,935.96",2.51,"3,597,160,367,420.18",2009-11-23
342,2009-12-01,股票成交金额（元）,"119,846,072,163.98","15,412,864,880.54",14.76,"178,191,514,360.34",2009-11-24
343,2009-12-01,平均股票价格（元）,15.15,0.33,2.23,15.26,2009-11-23
344,2009-12-01,股票平均市盈率,45.82,1.02,2.28,46.16,2009-11-23
345,2009-12-01,股票平均换手率,3.62,0.52,16.62,5.53,2009-02-11
346,2009-12-02,深证成指,"13,800.50",118.34,0.86,"13,904.55",2009-08-04
347,2009-12-02,深证综指,"1,228.24",15.64,1.29,"1,228.24",2009-12-02
348,2009-12-02,中小板指,"5,589.20",51.82,0.94,"5,617.97",2009-11-23
349,2009-12-02,创业板指,0.00,0.00,0.00,0.00,2009-12-31
350,2009-12-02,上市公司数,805,0,0.00,,
351,2009-12-02,上市证券数,"1,133",0,0.00,,
352,2009-12-02,市场总成交金额（元）,"135,499,520,458.50","12,814,407,822.78",10.44,"181,722,201,166.21",2009-11-24
353,2009-12-02,股票总股本（股）,"386,305,744,181",0,0.00,"386,305,744,181",2009-12-02
354,2009-12-02,股票流通股本（股）,"256,363,086,069","55,613,493",0.02,"256,363,086,069",2009-12-02
355,2009-12-02,股票总市值（元）,"5,928,008,501,227.26","74,944,265,707.61",1.28,"5,928,008,501,227.26",2009-12-02
356,2009-12-02,股票流通市值（元）,"3,628,741,232,800.74","44,117,446,151.49",1.23,"3,628,741,232,800.74",2009-12-02
357,2009-12-02,股票成交金额（元）,"133,073,323,719.46","13,227,251,555.49",11.04,"178,191,514,360.34",2009-11-24
358,2009-12-02,平均股票价格（元）,15.35,0.19,1.28,15.35,2009-12-02
359,2009-12-02,股票平均市盈率,46.40,0.58,1.27,46.40,2009-12-02
360,2009-12-02,股票平均换手率,3.97,0.34,9.46,5.53,2009-02-11
361,2009-12-03,深证成指,"13,759.84",-40.66,-0.28,"13,904.55",2009-08-04
362,2009-12-03,深证综指,"1,234.17",5.93,0.48,"1,234.17",2009-12-03
363,2009-12-03,中小板指,"5,610.79",21.59,0.39,"5,617.97",2009-11-23
364,2009-12-03,创业板指,0.00,0.00,0.00,0.00,2009-12-31
365,2009-12-03,上市公司数,808,3,0.37,,
366,2009-12-03,上市证券数,"1,136",3,0.26,,
367,2009-12-03,市场总成交金额（元）,"128,104,205,227.39","-7,395,315,231.10",-5.45,"181,722,201,166.21",2009-11-24
368,2009-12-03,股票总股本（股）,"386,754,894,197","449,150,016",0.12,"386,754,894,197",2009-12-03
369,2009-12-03,股票流通股本（股）,"256,621,262,766","258,176,697",0.10,"256,621,262,766",2009-12-03
370,2009-12-03,股票总市值（元）,"5,976,321,487,204.62","48,312,985,977.36",0.81,"5,976,321,487,204.62",2009-12-03
371,2009-12-03,股票流通市值（元）,"3,646,577,761,884.61","17,836,529,083.87",0.49,"3,646,577,761,884.61",2009-12-03
372,2009-12-03,股票成交金额（元）,"125,881,096,192.18","-7,192,227,527.27",-5.39,"178,191,514,360.34",2009-11-24
373,2009-12-03,平均股票价格（元）,15.45,0.11,0.70,15.45,2009-12-03
374,2009-12-03,股票平均市盈率,46.73,0.33,0.71,46.73,2009-12-03
375,2009-12-03,股票平均换手率,3.63,-0.32,-8.40,5.53,2009-02-11
376,2009-12-04,深证成指,"13,884.93",125.09,0.91,"13,904.55",2009-08-04
377,2009-12-04,深证成指,"13,884.93",125.09,0.91,"13,904.55",2009-08-04
378,2009-12-04,深证综指,"1,214.74",-19.42,-1.56,"1,234.17",2009-12-03
379,2009-12-04,深证综指,"1,214.74",-19.42,-1.56,"1,234.17",2009-12-03
380,2009-12-04,中小板指,"5,503.97",-106.81,-1.89,"5,617.97",2009-11-23
381,2009-12-04,中小板指,"5,503.97",-106.81,-1.89,"5,617.97",2009-11-23
382,2009-12-04,创业板指,0.00,0.00,0.00,0.00,2009-12-31
383,2009-12-04,上市公司数,808,0,0.00,,
384,2009-12-04,上市公司数,808,0,0.00,,
385,2009-12-04,上市证券数,"1,136",0,0.00,,
386,2009-12-04,上市证券数,"1,136",0,0.00,,
387,2009-12-04,市场总成交金额（元）,"154,042,337,741.71","25,938,132,514.32",20.25,"181,722,201,166.21",2009-11-24
388,2009-12-04,市场总成交金额（元）,"154,042,337,741.71","25,938,132,514.32",20.25,"181,722,201,166.21",2009-11-24
389,2009-12-04,股票总股本（股）,"386,756,913,109","2,018,912",0.00,"386,756,913,109",2009-12-04
390,2009-12-04,股票总股本（股）,"386,756,913,109","2,018,912",0.00,"386,756,913,109",2009-12-04
391,2009-12-04,股票流通股本（股）,"256,629,065,678","7,802,912",0.00,"256,629,065,678",2009-12-04
392,2009-12-04,股票流通股本（股）,"256,629,065,678","7,802,912",0.00,"256,629,065,678",2009-12-04
393,2009-12-04,股票总市值（元）,"5,880,518,497,972.64","-95,802,989,231.97",-1.59,"5,976,321,487,204.62",2009-12-03
394,2009-12-04,股票总市值（元）,"5,880,518,497,972.64","-95,802,989,231.97",-1.59,"5,976,321,487,204.62",2009-12-03
395,2009-12-04,股票流通市值（元）,"3,599,719,471,511.49","-46,858,290,373.11",-1.27,"3,646,577,761,884.61",2009-12-03
396,2009-12-04,股票流通市值（元）,"3,599,719,471,511.49","-46,858,290,373.11",-1.27,"3,646,577,761,884.61",2009-12-03
397,2009-12-04,股票成交金额（元）,"150,223,194,932.76","24,342,098,740.58",19.34,"178,191,514,360.34",2009-11-24
398,2009-12-04,股票成交金额（元）,"150,223,194,932.76","24,342,098,740.58",19.34,"178,191,514,360.34",2009-11-24
399,2009-12-04,平均股票价格（元）,15.21,-0.24,-1.59,15.45,2009-12-03
400,2009-12-04,平均股票价格（元）,15.21,-0.24,-1.59,15.45,2009-12-03
401,2009-12-04,股票平均市盈率,46.00,-0.72,-1.55,46.73,2009-12-03
402,2009-12-04,股票平均市盈率,46.00,-0.72,-1.55,46.73,2009-12-03
403,2009-12-04,股票平均换手率,4.43,0.80,21.90,5.53,2009-02-11
404,2009-12-04,股票平均换手率,4.43,0.80,21.90,5.53,2009-02-11
405,2009-12-07,深证成指,"14,051.52",166.59,1.20,"14,051.52",2009-12-07
406,2009-12-07,深证综指,"1,232.24",17.50,1.44,"1,234.17",2009-12-03
407,2009-12-07,中小板指,"5,595.62",91.65,1.67,"5,617.97",2009-11-23
408,2009-12-07,创业板指,0.00,0.00,0.00,0.00,2009-12-31
409,2009-12-07,上市公司数,808,0,0.00,,
410,2009-12-07,上市证券数,"1,136",0,0.00,,
411,2009-12-07,市场总成交金额（元）,"102,356,380,948.45","-51,685,956,793.25",-33.54,"181,722,201,166.21",2009-11-24
412,2009-12-07,股票总股本（股）,"386,746,599,479","-10,313,630",0.00,"386,756,913,109",2009-12-04
413,2009-12-07,股票流通股本（股）,"256,702,600,842","73,535,164",0.03,"256,702,600,842",2009-12-07
414,2009-12-07,股票总市值（元）,"5,965,449,176,403.58","84,930,678,430.94",1.44,"5,976,321,487,204.62",2009-12-03
415,2009-12-07,股票流通市值（元）,"3,651,733,253,053.95","52,013,781,542.46",1.44,"3,651,733,253,053.95",2009-12-07
416,2009-12-07,股票成交金额（元）,"99,940,471,897.32","-50,282,723,035.43",-33.46,"178,191,514,360.34",2009-11-24
417,2009-12-07,平均股票价格（元）,15.43,0.22,1.45,15.45,2009-12-03
418,2009-12-07,股票平均市盈率,46.67,0.67,1.46,46.73,2009-12-03
419,2009-12-07,股票平均换手率,2.88,-1.53,-34.85,5.53,2009-02-11
420,2009-12-08,深证成指,"13,930.28",-121.22,-0.85,"14,051.52",2009-12-07
421,2009-12-08,深证综指,"1,228.86",-3.37,-0.26,"1,234.17",2009-12-03
422,2009-12-08,中小板指,"5,570.41",-25.20,-0.44,"5,617.97",2009-11-23
423,2009-12-08,创业板指,0.00,0.00,0.00,0.00,2009-12-31
424,2009-12-08,上市公司数,808,0,0.00,,
425,2009-12-08,上市证券数,"1,136",0,0.00,,
426,2009-12-08,市场总成交金额（元）,"109,585,969,409.52","7,229,588,461.07",7.06,"181,722,201,166.21",2009-11-24
427,2009-12-08,股票总股本（股）,"386,786,679,479","40,080,000",0.01,"386,786,679,479",2009-12-08
428,2009-12-08,股票流通股本（股）,"256,890,634,480","188,033,638",0.07,"256,890,634,480",2009-12-08
429,2009-12-08,股票总市值（元）,"5,949,135,984,691.54","-16,313,191,712.03",-0.26,"5,976,321,487,204.62",2009-12-03
430,2009-12-08,股票流通市值（元）,"3,642,971,162,896.61","-8,762,090,157.33",-0.23,"3,651,733,253,053.95",2009-12-07
431,2009-12-08,股票成交金额（元）,"106,732,759,662.37","6,792,287,765.04",6.80,"178,191,514,360.34",2009-11-24
432,2009-12-08,平均股票价格（元）,15.38,-0.03,-0.28,15.45,2009-12-03
433,2009-12-08,股票平均市盈率,46.54,-0.12,-0.27,46.73,2009-12-03
434,2009-12-08,股票平均换手率,3.14,0.25,8.78,5.53,2009-02-11
435,2009-12-09,深证成指,"13,772.17",-158.10,-1.13,"14,051.52",2009-12-07
436,2009-12-09,深证综指,"1,211.79",-17.06,-1.38,"1,234.17",2009-12-03
437,2009-12-09,中小板指,"5,485.84",-84.56,-1.51,"5,617.97",2009-11-23
438,2009-12-09,创业板指,0.00,0.00,0.00,0.00,2009-12-31
439,2009-12-09,上市公司数,810,2,0.25,,
440,2009-12-09,上市证券数,"1,139",3,0.26,,
441,2009-12-09,市场总成交金额（元）,"93,471,149,042.13","-16,114,820,367.39",-14.70,"181,722,201,166.21",2009-11-24
442,2009-12-09,股票总股本（股）,"387,024,179,479","237,500,000",0.06,"387,024,179,479",2009-12-09
443,2009-12-09,股票流通股本（股）,"257,004,225,958","113,591,478",0.04,"257,004,225,958",2009-12-09
444,2009-12-09,股票总市值（元）,"5,879,660,882,196.20","-69,475,102,495.34",-1.16,"5,976,321,487,204.62",2009-12-03
445,2009-12-09,股票流通市值（元）,"3,596,933,673,767.37","-46,037,489,129.23",-1.25,"3,651,733,253,053.95",2009-12-07
446,2009-12-09,股票成交金额（元）,"90,955,787,130.42","-15,776,972,531.93",-14.77,"178,191,514,360.34",2009-11-24
447,2009-12-09,平均股票价格（元）,15.19,-0.18,-1.22,15.45,2009-12-03
448,2009-12-09,股票平均市盈率,45.97,-0.56,-1.21,46.73,2009-12-03
449,2009-12-09,股票平均换手率,2.60,-0.53,-17.16,5.53,2009-02-11
450,2009-12-10,深证成指,"13,868.80",96.63,0.70,"14,051.52",2009-12-07
451,2009-12-10,深证综指,"1,220.02",8.23,0.68,"1,234.17",2009-12-03
452,2009-12-10,中小板指,"5,533.42",47.58,0.87,"5,617.97",2009-11-23
453,2009-12-10,创业板指,0.00,0.00,0.00,0.00,2009-12-31
454,2009-12-10,上市公司数,810,0,0.00,,
455,2009-12-10,上市证券数,"1,139",0,0.00,,
456,2009-12-10,市场总成交金额（元）,"78,900,657,259.86","-14,570,491,782.26",-15.58,"181,722,201,166.21",2009-11-24
457,2009-12-10,股票总股本（股）,"387,398,359,979","374,180,500",0.10,"387,398,359,979",2009-12-10
458,2009-12-10,股票流通股本（股）,"257,179,895,178","175,669,220",0.07,"257,179,895,178",2009-12-10
459,2009-12-10,股票总市值（元）,"5,925,659,925,813.39","45,999,043,617.20",0.78,"5,976,321,487,204.62",2009-12-03
460,2009-12-10,股票流通市值（元）,"3,627,444,313,348.20","30,510,639,580.83",0.85,"3,651,733,253,053.95",2009-12-07
461,2009-12-10,股票成交金额（元）,"76,850,827,556.33","-14,104,959,574.08",-15.50,"178,191,514,360.34",2009-11-24
462,2009-12-10,平均股票价格（元）,15.30,0.10,0.68,15.45,2009-12-03
463,2009-12-10,股票平均市盈率,46.32,0.35,0.76,46.73,2009-12-03
464,2009-12-10,股票平均换手率,2.21,-0.38,-14.95,5.53,2009-02-11
465,2009-12-11,深证成指,"13,875.87",7.07,0.05,"14,051.52",2009-12-07
466,2009-12-11,深证综指,"1,218.74",-1.27,-0.10,"1,234.17",2009-12-03
467,2009-12-11,中小板指,"5,531.41",-2.00,-0.03,"5,617.97",2009-11-23
468,2009-12-11,创业板指,0.00,0.00,0.00,0.00,2009-12-31
469,2009-12-11,上市公司数,813,3,0.37,,
470,2009-12-11,上市证券数,"1,144",5,0.44,,
471,2009-12-11,市场总成交金额（元）,"81,909,184,486.58","3,008,527,226.72",3.81,"181,722,201,166.21",2009-11-24
472,2009-12-11,股票总股本（股）,"387,738,359,979","340,000,000",0.09,"387,738,359,979",2009-12-11
473,2009-12-11,股票流通股本（股）,"257,247,898,489","68,003,311",0.03,"257,247,898,489",2009-12-11
474,2009-12-11,股票总市值（元）,"5,937,485,532,728.25","11,825,606,914.86",0.20,"5,976,321,487,204.62",2009-12-03
475,2009-12-11,股票流通市值（元）,"3,630,992,036,729.34","3,547,723,381.13",0.10,"3,651,733,253,053.95",2009-12-07
476,2009-12-11,股票成交金额（元）,"79,880,963,833.25","3,030,136,276.92",3.94,"178,191,514,360.34",2009-11-24
477,2009-12-11,平均股票价格（元）,15.31,0.02,0.11,15.45,2009-12-03
478,2009-12-11,股票平均市盈率,46.35,0.03,0.06,46.73,2009-12-03
479,2009-12-11,股票平均换手率,2.27,0.06,2.52,5.53,2009-02-11
480,2009-12-14,深证成指,"13,940.44",64.57,0.47,"14,051.52",2009-12-07
481,2009-12-14,深证综指,"1,217.98",-0.75,-0.05,"1,234.17",2009-12-03
482,2009-12-14,中小板指,"5,538.35",6.94,0.13,"5,617.97",2009-11-23
483,2009-12-14,创业板指,0.00,0.00,0.00,0.00,2009-12-31
484,2009-12-14,上市公司数,813,0,0.00,,
485,2009-12-14,上市证券数,"1,144",0,0.00,,
486,2009-12-14,市场总成交金额（元）,"87,381,108,790.96","5,471,924,304.38",6.68,"181,722,201,166.21",2009-11-24
487,2009-12-14,股票总股本（股）,"388,422,053,729","683,693,750",0.18,"388,422,053,729",2009-12-14
488,2009-12-14,股票流通股本（股）,"257,284,159,785","36,261,296",0.01,"257,284,159,785",2009-12-14
489,2009-12-14,股票总市值（元）,"5,936,243,612,773.23","-1,241,919,955.02",-0.01,"5,976,321,487,204.62",2009-12-03
490,2009-12-14,股票流通市值（元）,"3,629,986,479,434.63","-1,005,557,294.70",-0.02,"3,651,733,253,053.95",2009-12-07
491,2009-12-14,股票成交金额（元）,"85,082,217,120.26","5,201,253,287.01",6.51,"178,191,514,360.34",2009-11-24
492,2009-12-14,平均股票价格（元）,15.28,-0.02,-0.19,15.45,2009-12-03
493,2009-12-14,股票平均市盈率,46.36,0.01,0.02,46.73,2009-12-03
494,2009-12-14,股票平均换手率,2.48,0.22,9.51,5.53,2009-02-11
495,2009-12-15,深证成指,"13,825.84",-114.59,-0.81,"14,051.52",2009-12-07
496,2009-12-15,深证综指,"1,214.85",-3.12,-0.25,"1,234.17",2009-12-03
497,2009-12-15,中小板指,"5,545.24",6.90,0.12,"5,617.97",2009-11-23
498,2009-12-15,创业板指,0.00,0.00,0.00,0.00,2009-12-31
499,2009-12-15,上市公司数,813,0,0.00,,
500,2009-12-15,上市证券数,"1,144",0,0.00,,
501,2009-12-15,市场总成交金额（元）,"85,012,485,356.31","-2,368,623,434.64",-2.70,"181,722,201,166.21",2009-11-24
502,2009-12-15,股票总股本（股）,"388,422,053,729",0,0.00,"388,422,053,729",2009-12-15
503,2009-12-15,股票流通股本（股）,"258,096,150,444","811,990,659",0.32,"258,096,150,444",2009-12-15
504,2009-12-15,股票总市值（元）,"5,918,026,287,585.82","-18,217,325,187.40",-0.30,"5,976,321,487,204.62",2009-12-03
505,2009-12-15,股票流通市值（元）,"3,631,856,259,119.66","1,869,779,685.03",0.05,"3,651,733,253,053.95",2009-12-07
506,2009-12-15,股票成交金额（元）,"83,257,289,275.48","-1,824,927,844.77",-2.13,"178,191,514,360.34",2009-11-24
507,2009-12-15,平均股票价格（元）,15.24,-0.04,-0.30,15.45,2009-12-03
508,2009-12-15,股票平均市盈率,46.20,-0.15,-0.34,46.73,2009-12-03
509,2009-12-15,股票平均换手率,2.42,-0.06,-2.65,5.53,2009-02-11
510,2009-12-16,深证成指,"13,664.97",-160.86,-1.15,"14,051.52",2009-12-07
511,2009-12-16,深证综指,"1,201.97",-12.87,-1.05,"1,234.17",2009-12-03
512,2009-12-16,中小板指,"5,506.29",-38.94,-0.69,"5,617.97",2009-11-23
513,2009-12-16,创业板指,0.00,0.00,0.00,0.00,2009-12-31
514,2009-12-16,上市公司数,815,2,0.25,,
515,2009-12-16,上市证券数,"1,146",2,0.17,,
516,2009-12-16,市场总成交金额（元）,"75,471,117,001.45","-9,541,368,354.86",-11.21,"181,722,201,166.21",2009-11-24
517,2009-12-16,股票总股本（股）,"388,726,553,885","304,500,156",0.08,"388,726,553,885",2009-12-16
518,2009-12-16,股票流通股本（股）,"258,467,056,947","370,906,503",0.14,"258,467,056,947",2009-12-16
519,2009-12-16,股票总市值（元）,"5,865,635,019,270.73","-52,391,268,315.07",-0.88,"5,976,321,487,204.62",2009-12-03
